grapherId,slug,chartType,md5,svgFilename
5405,annual-growth-of-exports-of-goods-and-services,undefined,9011a3c0efc2e8058ab14f0840ede8c7,annual-growth-of-exports-of-goods-and-services_v6_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,9a814c833f4c08f2907a193bf9c8e6bd,births-and-deaths-projected-to-2100_v15_850x600.svg
5637,electricity-imports-share-demand,undefined,710cc276cc0417a4d08317634e70311b,electricity-imports-share-demand_v15_850x600.svg
6274,share-global-cumulative-co2-including-land,undefined,14b29c696dfa2ce4020277f47a96a539,share-global-cumulative-co2-including-land_v5_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,963e610ab37a8ee5c581cdafb34fedaf,mobile-cellular-subscriptions-per-100-people_v23_850x600.svg
4711,uk-daily-covid-cases-7day-average,undefined,44305949312c6b27adf95ce4c7be0e46,uk-daily-covid-cases-7day-average_v797_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,8fea984879670ea0d594ba4cb5dc9ddd,maternal-mortality-rate-per-100000-live-births-around-the-world_v15_850x600.svg
3534,threatened-mammal-species,undefined,627f3d9f928e9a42ee2ad1545547e971,threatened-mammal-species_v18_850x600.svg
6422,share-of-women-in-local-government,undefined,c9e0d74a272ca102c9ad10decda2a118,share-of-women-in-local-government_v8_850x600.svg
5095,share-global-excess-phosphorous,undefined,da352450afaee077a0596c40e835e4ca,share-global-excess-phosphorous_v3_850x600.svg
4147,total-ghg-emissions,undefined,3a85b5fabd1167d82c93f10fe681abf4,total-ghg-emissions_v25_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,74217ec94cff183e060e09ec3b81d530,taxes-on-incomes-of-individuals-and-corporations-gdp_v12_850x600.svg
5068,share-without-improved-sanitation,undefined,05f3b1de42f56d45943908d3b4f2ead6,share-without-improved-sanitation_v3_850x600.svg
4388,annual-percentage-change-coal,undefined,9f2c0c813fe1abab466093a88975d127,annual-percentage-change-coal_v17_850x600.svg
2843,merchandise-exports-gdp-cepii,undefined,6a802b71effc820d877885f082d099b0,merchandise-exports-gdp-cepii_v19_850x600.svg
6289,ict-adoption-per-100-people,undefined,b35e30348fd061ae7cf326efe93fb6c6,ict-adoption-per-100-people_v33_850x600.svg
2629,share-of-men-defined-as-obese,undefined,bf95e512c01975e624c8369decdab305,share-of-men-defined-as-obese_v12_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,7ebc8ef3b5ba28ce2671c2cdf567a9d9,daily-covid-19-vaccination-doses_v1492_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,d1d4cb3bfa6bc1c06306b6baba60e2f9,number-of-people-employed-in-agriculture_v9_850x600.svg
4972,rye-yield,undefined,0a85ea90ce850ca7772c2d8ed3f27c76,rye-yield_v4_850x600.svg
6084,death-rate-from-liver-disease,undefined,c7cfa8a05da8e80ed5d5f482861ad918,death-rate-from-liver-disease_v5_850x600.svg
5265,coverage-of-wetlands,undefined,48a1970be45b5c763f6fbb682bc75a34,coverage-of-wetlands_v9_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,56b4736c8d510b82786c77cc915aa5e8,number-of-daily-smokers-gender_v11_850x600.svg
4343,marriages-uk-ended-in-divorce,LineChart,6fe1e56000e1a18907f0015b70018813,marriages-uk-ended-in-divorce_v2_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,4b88c9cfbaf1345243bca7d722e73047,overarching-legal-frameworks-regarding-gender-equality_v7_850x600.svg
1403,solar-energy-consumption,undefined,641e9835a5eb36d856729a29c8277b25,solar-energy-consumption_v22_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,fef41531a97b64d00c5423cd9eb8b6c8,share-of-population-infected-with-hiv-ihme_v20_850x600.svg
1067,share-of-total-energy-used-in-agriculture-and-forestry,undefined,f422521d1a2537cf8a16367ac7838f9b,share-of-total-energy-used-in-agriculture-and-forestry_v3_850x600.svg
4515,passenger-km-international-aviation,undefined,18fb5ad71589f3db4858b0050ef92dfb,passenger-km-international-aviation_v4_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,undefined,b8a05bfc56b829b9de406db04845b9d6,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v12_850x600.svg
6070,burden-of-disease-who,undefined,0f726639f1dad6575dccf98cb45c0b2a,burden-of-disease-who_v7_850x600.svg
1609,youth-literacy-female,undefined,83a0719b43d526641fff59c47a88d181,youth-literacy-female_v4_850x600.svg
3962,number-without-clean-cooking-fuel,undefined,e24ecf2024b188674ab3fcbe6edbb5df,number-without-clean-cooking-fuel_v5_850x600.svg
755,share-of-individuals-using-the-internet,undefined,6dfaa64e5ad932a9d70659685726976a,share-of-individuals-using-the-internet_v40_850x600.svg
1897,net-enrollment-rate-pre-primary,undefined,997240b503e1ce159262a87d21170ab0,net-enrollment-rate-pre-primary_v7_850x600.svg
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,undefined,d70cfb48562c090348a35bf1b61f92f1,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v21_850x600.svg
2844,merchandise-imports-gdp-cepii,undefined,f2bf65edc65eecec5768b9ffadb37fe0,merchandise-imports-gdp-cepii_v10_850x600.svg
3996,share-cereals-industrial-uses,undefined,2c27ce96416649a36b30ef5e56da0d6f,share-cereals-industrial-uses_v3_850x600.svg
2078,material-footprint-per-capita,undefined,65111aa2d6223080ff1a59f13a7d62d9,material-footprint-per-capita_v13_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,033c8ccacd1905d4f8eb0a5d57668adb,income-taxes-share-of-revenue-europe_v3_850x600.svg
6077,death-rate-from-diarrheal-diseases,undefined,4877d1cf756ef99ed6dbcbf88c149240,death-rate-from-diarrheal-diseases_v3_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,undefined,cc7131cb89410b6680fef70a85e72ed8,output-of-key-industrial-sectors-in-england-and-the-uk_v5_850x600.svg
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,undefined,d821544f315ee31cd7bf3277ccf35431,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v2_850x600.svg
4176,workplace-closures-covid,undefined,e4c8b47c35004ba3e3e4e2b796b4abf5,workplace-closures-covid_v2788_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,undefined,e98e8979f1a6a66124e8c53c83e37511,cancer-deaths-rate-and-age-standardized-rate-index_v22_850x600.svg
3353,sex-ratio-at-five-years-old,undefined,e85e23a8bb301de2a816bdd49b9e428b,sex-ratio-at-five-years-old_v10_850x600.svg
4344,uk-log-of-real-gdp-per-capita-in-2011-us,undefined,9c7b0250dea31bc9a90faf33325a0435,uk-log-of-real-gdp-per-capita-in-2011-us_v6_850x600.svg
4182,international-travel-covid,undefined,08e523cb6a69a8e533bef5b45796566c,international-travel-covid_v2783_850x600.svg
2275,prevalence-of-autistic-spectrum,undefined,b48e1c86d724a46783d383296ccf6d52,prevalence-of-autistic-spectrum_v11_850x600.svg
5262,share-of-global-cumulative-co-emissions-from-other-industry,undefined,b7eac4524bdeac2ef8e903dd7c05fae9,share-of-global-cumulative-co-emissions-from-other-industry_v8_850x600.svg
6083,number-of-children-who-are-underweight,undefined,dcb81ae49bb73c51f28bb94863b76da8,number-of-children-who-are-underweight_v5_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,d0a3e13c7e4751dfa222484707104ece,regional-averages-of-the-composite-gender-equality-index_v7_850x600.svg
2611,wine-consumption-per-person,undefined,18fd4d807f4a171952927eec84101096,wine-consumption-per-person_v16_850x600.svg
6211,number-of-neonatal-deaths-gho,undefined,d7fc27a562615bbdf8a6cb750946e5d9,number-of-neonatal-deaths-gho_v2_850x600.svg
5494,cropland-pasture-per-person,undefined,2ac81f6b88cc2b1b8153851c0f22e448,cropland-pasture-per-person_v2_850x600.svg
4546,population-unwpp,undefined,048e0f8124904ca58234a9bc1b3f31d2,population-unwpp_v9_850x600.svg
4774,agricultural-land,undefined,99b03a46db765682bd36aa7b6698e255,agricultural-land_v7_850x600.svg
6023,number-ai-publications-by-field,undefined,1f6c551fa5eeb1fceca8738d02757da6,number-ai-publications-by-field_v28_850x600.svg
3135,imports-of-goods-and-services-constant-2010-us,undefined,894ae4a71678fa96ccb6720313a3e8bc,imports-of-goods-and-services-constant-2010-us_v11_850x600.svg
6447,contribution-temp-rise-degrees,undefined,ff9865245cba9725f7e11c4de4ccda6a,contribution-temp-rise-degrees_v3_850x600.svg
3909,gavi-supported-countries,LineChart,8e81ccac9474d20386cae80bd00833a6,gavi-supported-countries_v6_850x600.svg
2013,air-transport-freight-ton-km,undefined,f803485889ae6de6c0dff97b4885e9b1,air-transport-freight-ton-km_v7_850x600.svg
954,cereal-yields-uk,undefined,8ae3296bab9a5fa8c0a027cb91f8b3a9,cereal-yields-uk_v8_850x600.svg
5838,progress-towards-guinea-worm-disease-eradication,undefined,9e8fd61e8e927e97ba6a105462ff3baa,progress-towards-guinea-worm-disease-eradication_v12_850x600.svg
3797,suicide-deaths-firearms,undefined,24c8487aa81f62e33e6301b1d4c05447,suicide-deaths-firearms_v28_850x600.svg
4921,number-countries-mandatory-vaccination,undefined,d0dcac01058e3bda304ef49765b20dd2,number-countries-mandatory-vaccination_v9_850x600.svg
4579,number-children-stunted-ihme,undefined,ab129c7316cc68ea3bd9742d88732e88,number-children-stunted-ihme_v9_850x600.svg
533,fruit-consumption-per-capita,undefined,4e9c638369d8788ca26d53a149c0e3b0,fruit-consumption-per-capita_v7_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,bfc5506f7ae1201c0cb44d7d3d772f54,co-emissions-embedded-in-global-trade_v22_850x600.svg
5807,basic-state-functions-bti,undefined,9871d79260a9b11be3d8201a2db50644,basic-state-functions-bti_v64_850x600.svg
365,share-of-employee-compensation-in-public-spending,undefined,9af2ba4fa7b9615c4fc3db99bc3d7b58,share-of-employee-compensation-in-public-spending_v7_850x600.svg
5209,total-waste-generation,undefined,7bb775b6dedbd7b4c986e97cd538907f,total-waste-generation_v12_850x600.svg
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,undefined,93288c22308d52b553757ccb3a9e63ac,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v4_850x600.svg
4787,israel-severe-hospitalizations-age,undefined,77d43014a0d8ae292e5f6d0a41afe522,israel-severe-hospitalizations-age_v14_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,81f6061d759dbd644d302ca8b852e5ad,historical-literacy-in-england-by-sex_v4_850x600.svg
3790,suicide-rate-by-firearm,undefined,d77d332e050d18868eaa8707eaae2467,suicide-rate-by-firearm_v30_850x600.svg
5467,covid-vaccine-age,undefined,55ed348aa805dcc9dd9ccbaad5c08d5a,covid-vaccine-age_v498_850x600.svg
2226,air-pollutant-emissions,LineChart,46007a67fea97af301427a268ed3c156,air-pollutant-emissions_v3_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,d0e7c25a87fdf997bf161c1a39510738,countries-with-a-signed-bilateral-investment-treaty_v8_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,726c472cf79ee7e91d0d201027259b39,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v6_850x600.svg
1457,absolute-number-of-deaths-from-household-air-pollution,undefined,d07d347932246edffb541b297b95a666,absolute-number-of-deaths-from-household-air-pollution_v19_850x600.svg
4317,electricity-production-by-source,undefined,12664a5e8447cd0ea57b49ee36a027fb,electricity-production-by-source_v27_850x600.svg
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,4ce354bd210c9247507ecd5872f797f6,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v7_850x600.svg
4773,sweden-official-covid-deaths,undefined,55a7042106c3159b6ac213135d0f4bd6,sweden-official-covid-deaths_v306_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,f203bafc81a685422ae1a1e0aa08f5cd,reported-paralytic-polio-cases-per-1-million-people_v11_850x600.svg
6024,carbon-tax-trading-coverage,undefined,ee9c7d51d5e9980aa1f811d0855a72d7,carbon-tax-trading-coverage_v22_850x600.svg
3764,rate-of-premature-deaths-due-to-alcohol,undefined,3dc8135efd38ae877fd70776da2106ca,rate-of-premature-deaths-due-to-alcohol_v18_850x600.svg
4541,share-rural-basic-handwashing,undefined,f8ab8a578f11e9acef4e4085a49f31b8,share-rural-basic-handwashing_v9_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,f43a881f82e316ae19960f04cc9c1ee5,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,1528f27f5880ef4bce147cc1cb9d5f31,excess-deaths-cumulative-per-100k-economist_v146_850x600.svg
534,vegetable-consumption-per-capita,undefined,037ecaeddb41dee21880134c74c479a8,vegetable-consumption-per-capita_v7_850x600.svg
3569,northern-white-rhinos,undefined,23f7a6b196eab868bd19d3992a9efb73,northern-white-rhinos_v11_850x600.svg
998,real-commodity-price-index-metals,undefined,95041f47bec67243161cc1c327b2c987,real-commodity-price-index-metals_v5_850x600.svg
4328,daily-new-estimated-covid-19-infections-yyg-model,undefined,bc9819c9425dafa75a9cd3cda3a68a87,daily-new-estimated-covid-19-infections-yyg-model_v2851_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,undefined,d1107f84cb71625afff3fe2a02075a42,global-incidence-of-child-labour-by-age-groups_v2_850x600.svg
5809,effective-power-bti,undefined,059a4dafe0508204e2de32563991efa5,effective-power-bti_v70_850x600.svg
2210,homicide-rates-from-firearms,undefined,86b1ce592f9d14a6416a5b44ead610ba,homicide-rates-from-firearms_v29_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,3087e3adbb1cef1eb33b3a89592cf4fe,tariff-rate-applied-weighted-mean-all-products_v6_850x600.svg
965,global-forestry-area-1958-2014,undefined,c8db3e36cdafbd3ad339febe9919ccce,global-forestry-area-1958-2014_v4_850x600.svg
2446,share-with-mental-health-or-development-disorder,undefined,28dd862470c267b4eb589cb2f17daeb2,share-with-mental-health-or-development-disorder_v11_850x600.svg
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,undefined,5e59a97962b372c80531e22726557262,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v31_850x600.svg
4583,rural-without-improved-sanitation,undefined,806a00db8a9dcf8d9fc79d3ee2de5beb,rural-without-improved-sanitation_v3_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,undefined,2bca470b349a904281568c2875f6174b,share-of-cancer-deaths-attributed-to-tobacco_v18_850x600.svg
6012,weighted-carbon-price-ets,undefined,4c577a8a4c9047d382decc75254ee855,weighted-carbon-price-ets_v12_850x600.svg
4745,us-daily-covid-vaccine-doses-per-100,undefined,37b6def34e57094ff613d7bec1c7fcb3,us-daily-covid-vaccine-doses-per-100_v4462_850x600.svg
4577,malaria-deaths-ihme,undefined,41647662cf86fca632ea6a480d670a7f,malaria-deaths-ihme_v16_850x600.svg
3336,age-dependency-ratio-young-of-working-age-population,undefined,ff7e00b96497c964e75d301ba1347aa6,age-dependency-ratio-young-of-working-age-population_v16_850x600.svg
3938,share-of-women-married-or-in-a-union,undefined,46624f2d8fb0e6c41f07f9d313e5beca,share-of-women-married-or-in-a-union_v14_850x600.svg
4321,share-electricity-hydro,undefined,bffc21d5a3b30d4ea6de0224f5c9e534,share-electricity-hydro_v20_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,ff223b436e5f0a82424ec265fbdf3352,number-of-deaths-from-natural-disasters_v22_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,ff20ad351e4c5f78b080addfe521c5a8,number-of-neonatal-deaths-ihme_v15_850x600.svg
5238,universal-health-coverage-index,undefined,ab2840a6ff0309706d361341554b694c,universal-health-coverage-index_v13_850x600.svg
1698,deaths-risk-factor-50-69years,undefined,303fe724b9adeadf80d86b083e7fcc43,deaths-risk-factor-50-69years_v18_850x600.svg
166,incidence-of-child-labor-in-the-uk,undefined,713bfbca91aa8411caef07324ceecbf1,incidence-of-child-labor-in-the-uk_v7_850x600.svg
3309,number-of-deaths-from-tetanus,undefined,f9a5e45ef4ab45e49f5b794fbe0b8727,number-of-deaths-from-tetanus_v13_850x600.svg
1806,law-mandate-equal-pay,undefined,5b86f019c41b81d032f2748f3f6bed34,law-mandate-equal-pay_v7_850x600.svg
4326,share-electricity-renewables,undefined,b68df7bc1b0af8894ec4db07e9b70cb0,share-electricity-renewables_v24_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,16e782d5d6f485b40afc742aebbd04c1,Deaths-caused-by-vaccine-preventable-diseases-over-time_v18_850x600.svg
4570,yellow-fever-number-unvaccinated,undefined,db9dca010d49172e9c8ad2133af91251,yellow-fever-number-unvaccinated_v8_850x600.svg
3755,death-rates-from-air-pollution,undefined,e572d9463fd99548c4e29eedef64695f,death-rates-from-air-pollution_v11_850x600.svg
3567,seized-rhino-horns,LineChart,1a91db163d5de3347ae9f2b4d17dc785,seized-rhino-horns_v4_850x600.svg
6015,haemophilus-influenzae-b-vaccine-immunization-schedule,undefined,26d495739e09d1df2dc82530f85d0548,haemophilus-influenzae-b-vaccine-immunization-schedule_v9_850x600.svg
4742,us-covid-share-fully-vaccinated,undefined,fdb1402ec54fea58665507a603b60d22,us-covid-share-fully-vaccinated_v4458_850x600.svg
5690,participatory-democracy-popw-vdem,undefined,066a240e9d192b247b231670545926fe,participatory-democracy-popw-vdem_v23_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,355f82e86ebedc40028e064271029562,pisa-test-score-mean-performance-on-the-science-scale_v6_850x600.svg
4584,rural-without-improved-water,undefined,75010a8dcb18b89ff9b7cd32a6c2c08b,rural-without-improved-water_v3_850x600.svg
5456,excess-deaths-daily-economist,undefined,79c46f6116a33a634dc2f28e796de0bf,excess-deaths-daily-economist_v84_850x600.svg
2673,tobacco-production,undefined,01185f7cc688b2fe5161f12292ab8b36,tobacco-production_v10_850x600.svg
5664,covid-tests-per-confirmed-case-exemplars,undefined,38cf76881aeec4fc05d53a3a570a4d53,covid-tests-per-confirmed-case-exemplars_v4_850x600.svg
2025,completeness-population-census,undefined,fb129971d30bd9f12efe49da03aa11d8,completeness-population-census_v6_850x600.svg
6485,death-rate-amphetamine-who,undefined,216da2330ff8cbb33e346e22fbc44ed3,death-rate-amphetamine-who_v8_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,b7c2b9abc92a1552785e5b9d0268fa8c,renewable-electricity-generating-capacity-per-capita_v11_850x600.svg
5032,changes-uk-butterfly,undefined,a315988662a23b98c217037b4e0d61ca,changes-uk-butterfly_v4_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-facilities,undefined,a6b97bf739d385036592efb8e2e0ae18,share-of-urban-population-with-improved-sanitation-facilities_v5_850x600.svg
3558,private-health-expenditure-per-person,undefined,7eac92c39c2d5048870aa31313ec41b8,private-health-expenditure-per-person_v13_850x600.svg
1801,percentage-of-primary-schools-with-toilets,undefined,19a499d494adbc41ee5e9b2930ac2e2b,percentage-of-primary-schools-with-toilets_v4_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,eab216cbb21ef47d5f494390540ff0d0,population-using-solid-fuels-for-cooking_v2_850x600.svg
4319,share-electricity-coal,undefined,9a4b558591685675ec2409db00a9daf1,share-electricity-coal_v20_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,aaaac4f2a03ef4aa1bda8687dacd6a67,co2-emissions-and-gdp-per-capita_v38_850x600.svg
2826,weekly-home-production-time-by-demographic-group-united-states,LineChart,6eb9cd26f000638f3df3366b8c1a3a3d,weekly-home-production-time-by-demographic-group-united-states_v5_850x600.svg
4789,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age,undefined,65373899086f74e63751003de7ddf585,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age_v12_850x600.svg
737,per-capita-electricity-generation,undefined,a45d566a8c5af8e1988a71b1e75246c3,per-capita-electricity-generation_v26_850x600.svg
754,access-to-basic-resources,undefined,8a30fda4eac36f5d09c18209a8aa735a,access-to-basic-resources_v7_850x600.svg
1896,urban-and-rural-poverty-by-national-poverty-lines,undefined,403633a99e2d9207447dc04ebe822a8c,urban-and-rural-poverty-by-national-poverty-lines_v2_850x600.svg
3399,child-mortality-by-source,undefined,8b3d3371e2044e0f6d7408c89f57803d,child-mortality-by-source_v20_850x600.svg
5852,electoral-democracy-row,undefined,876b0bb0d05d25be901e7fd01278bca2,electoral-democracy-row_v34_850x600.svg
2079,material-footprint-per-unit-of-gdp,undefined,db3d97af616c0eb93bfb2c93ce32d22c,material-footprint-per-unit-of-gdp_v13_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,3343d7ae677fb29cfa3a271ad3915c02,death-rate-upper-respiratory-age_v10_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,2fc4ae41f849c9705be95db46a084792,total-ghg-emissions-excluding-lufc_v16_850x600.svg
4974,sunflower-seed-yield,undefined,d204a6424b0f69baf3325b8f8d6f794f,sunflower-seed-yield_v4_850x600.svg
1608,youth-literacy-males,undefined,879f3802baa5df7c91de2197848af7c1,youth-literacy-males_v5_850x600.svg
6049,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp,undefined,b1a888ea9f8cf3689cbedfe96e0fefca,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp_v41_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,6d30a46e85f1df41261e261a8d87e49a,total-financial-assistance-and-flows-for-agriculture-by-recipient_v19_850x600.svg
5263,change-in-total-mangrove-area,undefined,d3af417bcb6d9e9e48c4870d432faaad,change-in-total-mangrove-area_v10_850x600.svg
4183,internal-movement-covid,undefined,ca26a9fd94f81971cb84a91c410cdd74,internal-movement-covid_v2791_850x600.svg
5051,covid-partly-vaccinated-by-age,undefined,7ea0bbc5179c24c50df6a9602ae2844f,covid-partly-vaccinated-by-age_v776_850x600.svg
5435,population-since-1800,undefined,a88e5f057b7512758771a40e1755a586,population-since-1800_v15_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,f681fbdebd65b897da1c1539c2d9b5c4,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
3504,share-of-population-covered-by-social-protection,undefined,070ab1ff176424dc13f940c66f125849,share-of-population-covered-by-social-protection_v4_850x600.svg
6076,deaths-from-diarrheal-diseases,undefined,40227a06d8c55cd5cc35275e4e38d163,deaths-from-diarrheal-diseases_v4_850x600.svg
4345,uk-gdp-growth-and-unemployment-rate,undefined,f89b1f597e283566ef30549804f782ff,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,ea8be4f50c023e294e9d0345815fc048,industry-value-added-as-share-of-total-value-added-klems-2008_v3_850x600.svg
4177,public-events-covid,undefined,0101822d60587fa2132fbc78928dffc6,public-events-covid_v2788_850x600.svg
1405,installed-solar-PV-capacity,undefined,51fe05aedd74a57f48bd29056b5392b9,installed-solar-PV-capacity_v11_850x600.svg
