grapherId,slug,chartType,md5,svgFilename
755,share-of-individuals-using-the-internet,undefined,6dfaa64e5ad932a9d70659685726976a,share-of-individuals-using-the-internet_v40_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,033c8ccacd1905d4f8eb0a5d57668adb,income-taxes-share-of-revenue-europe_v3_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,e2440922b329aebf2e627702c970a49c,meat-consumption-vs-gdp-per-capita_v19_850x600.svg
954,cereal-yields-uk,undefined,8ae3296bab9a5fa8c0a027cb91f8b3a9,cereal-yields-uk_v8_850x600.svg
533,fruit-consumption-per-capita,undefined,8939c7150982eee9042aa8158c1144f7,fruit-consumption-per-capita_v7_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,14d9c2849e1a63007611f6b814170ac1,co-emissions-embedded-in-global-trade_v22_850x600.svg
365,share-of-employee-compensation-in-public-spending,undefined,c5624d200d752bb044dedc28c1996297,share-of-employee-compensation-in-public-spending_v7_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,ec9813d14a0a0443a6e25aadf1f9296e,news-coverage-of-disasters_v3_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,1d009c8ff89f4d256aef60ada60a11b9,disease-burden-to-communicable-diseases-vs-gdp_v31_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,f43a881f82e316ae19960f04cc9c1ee5,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
534,vegetable-consumption-per-capita,undefined,fa5ce710d4038b30c5bfc3a3c1b3415c,vegetable-consumption-per-capita_v7_850x600.svg
998,real-commodity-price-index-metals,undefined,95041f47bec67243161cc1c327b2c987,real-commodity-price-index-metals_v5_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,undefined,d1107f84cb71625afff3fe2a02075a42,global-incidence-of-child-labour-by-age-groups_v2_850x600.svg
965,global-forestry-area-1958-2014,undefined,c8db3e36cdafbd3ad339febe9919ccce,global-forestry-area-1958-2014_v4_850x600.svg
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,5a58e9dd737463b4805fc41c5f07aea5,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,ff223b436e5f0a82424ec265fbdf3352,number-of-deaths-from-natural-disasters_v22_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,62bf9e66bbd00e81a6415a30b29530df,death-rate-from-pm25-vs-pm25-concentration_v35_850x600.svg
166,incidence-of-child-labor-in-the-uk,undefined,713bfbca91aa8411caef07324ceecbf1,incidence-of-child-labor-in-the-uk_v7_850x600.svg
354,human-development-index-vs-corruption-perception-index,ScatterPlot,4bea54b1e10ec9374644328702e8ea53,human-development-index-vs-corruption-perception-index_v17_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,59744893595514cc2f38a99f5fe73a72,share-of-the-world-population-with-at-least-basic-education_v4_850x600.svg
708,the-decline-of-neonatal-mortality-by-prosperity,ScatterPlot,f336a5d20deb3cd5f225c3b5c73ad68b,the-decline-of-neonatal-mortality-by-prosperity_v18_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,2bf7b06abd8b0824fa970ff5a1fbece9,poverty-and-child-mortality_v31_850x600.svg
737,per-capita-electricity-generation,undefined,5cd7bac7a8893f29f6a9d920a1680619,per-capita-electricity-generation_v26_850x600.svg
754,access-to-basic-resources,undefined,8a30fda4eac36f5d09c18209a8aa735a,access-to-basic-resources_v7_850x600.svg
330,government-revenues-national-income,StackedArea,09c679209acddef97a19f64040e7f088,government-revenues-national-income_v3_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,1d3b1850e746754429307350b1cc8e1e,shares-of-gdp-by-economic-sector_v5_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,3e8379245b348f022b9004f371e2e48c,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v3_850x600.svg
595,employment-by-economic-sector,StackedArea,7b28ccb34d6719954e1606251f4ed408,employment-by-economic-sector_v7_850x600.svg
939,dietary-land-use-vs-beef-consumption,ScatterPlot,bf47532a41a292a8baa04f3cf42f97ea,dietary-land-use-vs-beef-consumption_v19_850x600.svg
337,maximum-marginal-tax-rates-on-individual-income,undefined,24fbce6fd63881a244fbcea62f699c8b,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg
561,energy-use-per-capita-vs-share-of-population-in-extreme-poverty,ScatterPlot,ab71f75d0d589ea400fb5eb70c8f49bc,energy-use-per-capita-vs-share-of-population-in-extreme-poverty_v28_850x600.svg
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,c91f7e4d0b14a0ea2bb9b865db3446de,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v27_850x600.svg
798,prevalence-of-vitamin-a-deficiency-in-children,DiscreteBar,c89bbf9cbab3cf74515cc781847ddf6d,prevalence-of-vitamin-a-deficiency-in-children_v3_850x600.svg
308,trust-in-others-vs-trust-in-police,ScatterPlot,24500135ee0c2e6ec9ceae8fe6cb6606,trust-in-others-vs-trust-in-police_v12_850x600.svg
791,extreme-poverty-vs-prevalence-of-underweight-children,ScatterPlot,b7f20c45fa258fb96a1568e08d1271e4,extreme-poverty-vs-prevalence-of-underweight-children_v33_850x600.svg
765,birth-rate-vs-death-rate,ScatterPlot,56b576e1d5208c475b7fa07daf8b36ff,birth-rate-vs-death-rate_v23_850x600.svg
557,Happiness-WVS-vs-Gallup,ScatterPlot,1a710783030c4aa508c0b14e6dfc7b6a,Happiness-WVS-vs-Gallup_v21_850x600.svg
133,share-of-the-population-with-access-to-improved-drinking-water,undefined,2f95a75f2cd2c63cbf98be9042cdaf5d,share-of-the-population-with-access-to-improved-drinking-water_v6_850x600.svg
930,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,7dbd7bb330ac0981e7335475ba56ca5e,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v16_850x600.svg
93,un-peacekeeping-forces,undefined,e481755867d25d6c7ddca72ca9b5227b,un-peacekeeping-forces_v11_850x600.svg
306,interpersonal-trust-vs-income-inequality,ScatterPlot,14a0f7b531c55f1d9dc140c727978858,interpersonal-trust-vs-income-inequality_v22_850x600.svg
134,trade-as-share-of-gdp,undefined,8cf8709a6b26c09faf6e90b60286d5ba,trade-as-share-of-gdp_v14_850x600.svg
762,number-of-maternal-deaths,undefined,4cfdd7e5842020fe0f6a9ee3cc4a6b0e,number-of-maternal-deaths_v18_850x600.svg
796,share-of-households-consuming-iodized-salt,undefined,8dd98a29cc0df3d3e11a2e1b8dd3096e,share-of-households-consuming-iodized-salt_v9_850x600.svg
94,number-un-peacekeeping-missions,undefined,03973dddf01bc74775b8f5634cd2ee2b,number-un-peacekeeping-missions_v20_850x600.svg
937,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita,ScatterPlot,fbec60bf2550084219ca15413132963c,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita_v19_850x600.svg
339,taxes-on-goods-and-services-gdp,undefined,98c260115934fc7c5ee8db072dbdacdd,taxes-on-goods-and-services-gdp_v15_850x600.svg
160,incidence-of-child-labour,undefined,4e5c4ac50fbd29bddac8889cf5009d69,incidence-of-child-labour_v8_850x600.svg
736,health-coverage-vs-gdp-per-capita-simple,ScatterPlot,0b87397559139dacf664818231429796,health-coverage-vs-gdp-per-capita-simple_v22_850x600.svg
504,so-emissions-tonnes-per-year,undefined,7ab1324dc6acb135cf42e4d9862acd37,so-emissions-tonnes-per-year_v8_850x600.svg
194,population-growth-rates,undefined,9749b2d69d9d90a45e5e4fd6b86d4d83,population-growth-rates_v24_850x600.svg
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,undefined,54bf667ea25901c48e9c36be9d124b8f,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v15_850x600.svg
731,number-of-natural-disaster-events,undefined,db5f5dada72e06ce1c5150b2cf64e20e,number-of-natural-disaster-events_v7_850x600.svg
952,child-mortality-around-the-world,undefined,39bc8520c1860ecd9ccf257bdd5dc92b,child-mortality-around-the-world_v27_850x600.svg
397,global-child-mortality-timeseries,StackedArea,6b736f3a262c98fa5e2e00574d35ff7b,global-child-mortality-timeseries_v9_850x600.svg
999,real-commodity-price-index-food-products,undefined,969b9f7f4580798a16615a6a5ba30929,real-commodity-price-index-food-products_v3_850x600.svg
535,CO2-by-source,StackedArea,c813dbe3a39a98b381f1d87b960c1ec3,CO2-by-source_v29_850x600.svg
364,historical-gov-spending-gdp,undefined,b53ae0c7a2e01aa57e9823a8128cd9c3,historical-gov-spending-gdp_v5_850x600.svg
390,UN-population-projection-medium-variant,undefined,d7e6b2f6de60be4bcb7615e265dd2e1f,UN-population-projection-medium-variant_v33_850x600.svg
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,6225dfefe15b5e6fb9962082671182d8,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v19_850x600.svg
216,global-malaria-deaths-by-world-region,StackedArea,a0683d14cb3c76e93e0a91a0fcf4434f,global-malaria-deaths-by-world-region_v19_850x600.svg
672,global-carbon-budget-for-a-two-degree-world,DiscreteBar,a99b3b3d8ddb0b10a8c9dc251a831b96,global-carbon-budget-for-a-two-degree-world_v5_850x600.svg
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,a0816fa62e2d1a86b3282a5f593f203b,number-of-homeless-people-per-100000-population-circa-2013_v13_850x600.svg
827,women-participating-in-decisionmaking-vs-fertility,ScatterPlot,6187e86fa72bed3000035fb5ffd7de57,women-participating-in-decisionmaking-vs-fertility_v26_850x600.svg
471,share-of-children-immunized-dtp3,undefined,4c64fd82de99302110868122151050d0,share-of-children-immunized-dtp3_v17_850x600.svg
485,cumulative-co-emissions,undefined,ecd9e72812185b05eaf545f99fef2747,cumulative-co-emissions_v29_850x600.svg
688,total-fertility-rate-by-development-level-including-UN-projections-through-2100,undefined,676c7d605c03bfc72dfdacadef932ada,total-fertility-rate-by-development-level-including-UN-projections-through-2100_v18_850x600.svg
476,GDP-per-capita-in-the-uk-since-1270,LineChart,bc66005b8c610131bdad2464b86b46fb,GDP-per-capita-in-the-uk-since-1270_v6_850x600.svg
811,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv,ScatterPlot,9cf1b56354476ca4891da0e102bd5956,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv_v16_850x600.svg
449,gdp-per-capita-in-international-and-market-dollars,undefined,c602264818fb352f2eca14aee946b1d9,gdp-per-capita-in-international-and-market-dollars_v11_850x600.svg
845,womens-educational-attainment-vs-fertility,ScatterPlot,1962b9cdbc6cee6bd17e93b9344fd3bf,womens-educational-attainment-vs-fertility_v19_850x600.svg
610,various-measures-of-social-expenditure-as-share-of-gdp,undefined,58c635cbc5179ab4929d95038282ab00,various-measures-of-social-expenditure-as-share-of-gdp_v6_850x600.svg
628,energy-imports-and-exports-energy-use,undefined,507dc915a31d8f847d634f11cc1812b6,energy-imports-and-exports-energy-use_v4_850x600.svg
842,daily-per-capita-supply-of-calories-vs-gdp-per-capita,ScatterPlot,310e02e6e9c16a713cd4317d4bb47f96,daily-per-capita-supply-of-calories-vs-gdp-per-capita_v28_850x600.svg
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,a4a2c5028d1c698de350bef79414d6a7,primary-edu-spending-vs-overall-edu-spending_v9_850x600.svg
425,share-of-population-who-have-ever-been-homeless-2003,DiscreteBar,fe9fa94cb87a2bbc92a146b62879e9d9,share-of-population-who-have-ever-been-homeless-2003_v3_850x600.svg
287,public-health-insurance-coverage,undefined,d3e5286cdae6a79f45cba58469d2783e,public-health-insurance-coverage_v5_850x600.svg
874,ratio-of-female-to-male-labor-force-participation-rates-slopes,SlopeChart,941fb1e7c09a11f68e048a84f1b3d536,ratio-of-female-to-male-labor-force-participation-rates-slopes_v16_850x600.svg
880,potato-yields,undefined,6c376de5b5a6b4aa1ebe37c8b0a65d37,potato-yields_v7_850x600.svg
413,share-multi-poverty,DiscreteBar,e13b5f02d86a0188fd976955ced2f703,share-multi-poverty_v30_850x600.svg
245,productivity-vs-annual-hours-worked,ScatterPlot,72e2d4d2eeba6b283caca704fd71f0de,productivity-vs-annual-hours-worked_v41_850x600.svg
873,ratio-of-female-to-male-labor-force-participation-rates-ILO-WDI,undefined,8805bba54c48b73ddf610834f3dc4cc7,ratio-of-female-to-male-labor-force-participation-rates-ILO-WDI_v9_850x600.svg
414,top-MRTs-on-individual-income,SlopeChart,9c6bbcd123a3b405cee09ccbc327ced5,top-MRTs-on-individual-income_v10_850x600.svg
483,co2-emissions-vs-gdp,ScatterPlot,d943069969e3da8b46f74cf7af9760f7,co2-emissions-vs-gdp_v49_850x600.svg
810,global-hidden-hunger-index-in-pre-school-children,DiscreteBar,dfb15f1fe0a2ad26ec072a8e8d892481,global-hidden-hunger-index-in-pre-school-children_v13_850x600.svg
448,size-poverty-gap-countries,undefined,64d689c700f065a3829fdd3c54dbec81,size-poverty-gap-countries_v23_850x600.svg
828,global-living-planet-index,undefined,04f128846409975772ca72647e6fde45,global-living-planet-index_v14_850x600.svg
226,children-born-per-woman,undefined,4fdea116e3c04f5c16615f4d696b01b1,children-born-per-woman_v30_850x600.svg
470,share-disagrees-vaccines-are-important-for-children-to-have,undefined,b12aadd0a4a2d214a45f67f5f2f4bd98,share-disagrees-vaccines-are-important-for-children-to-have_v3_850x600.svg
680,seats-held-by-women-in-national-parliaments,undefined,68588b7265d5ee15bf0e3f26072f2d35,seats-held-by-women-in-national-parliaments_v10_850x600.svg
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,033ad095b99489d45c077b0b66bf8e51,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v21_850x600.svg
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,0e54774abce87424b4b093733b6e41ea,poverty-headcount-rate-vs-poverty-gap_v39_850x600.svg
210,share-of-out-of-pocket-expenditure-on-healthcare,undefined,e7c4f13902eef2acea40818afd35d636,share-of-out-of-pocket-expenditure-on-healthcare_v8_850x600.svg
821,daily-protein-supply-per-capita-vs-gdp-per-capita,ScatterPlot,b0dba55d73441efe622ad153fffd290a,daily-protein-supply-per-capita-vs-gdp-per-capita_v20_850x600.svg
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,5303482c1e642ba0ac4bd5fad8947eed,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v3_850x600.svg
826,animal-protein-vs-gdp,ScatterPlot,d03d1b4ccb77b776ecbd140b0fb1e60c,animal-protein-vs-gdp_v22_850x600.svg
228,total-world-population-comparison-of-different-sources,undefined,389da7c911f6e32997270e005c46765b,total-world-population-comparison-of-different-sources_v2_850x600.svg
872,key-crop-yields,undefined,d50c685812ba27f2c8899a2205122978,key-crop-yields_v8_850x600.svg
288,percentage-of-persons-without-health-insurance-coverage-us,undefined,10966e5a55a5422598bbc78c346d87a8,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg
886,sugar-cane-yields,undefined,d0500b179304adc322d07c73502d9124,sugar-cane-yields_v6_850x600.svg
415,global-child-deaths-by-cause,SlopeChart,3562734bf0ce25699eeed8186040cfc3,global-child-deaths-by-cause_v15_850x600.svg
881,soybean-yields,undefined,e51735085525eee0af8b739fa15f6c8d,soybean-yields_v6_850x600.svg
875,female-labor-force-participation-rates-slopes,SlopeChart,d62fc9ee2509095c74f00dd5cdb0619a,female-labor-force-participation-rates-slopes_v17_850x600.svg
620,prevalence-of-undernourishment-in-developing-countries-since-1970,undefined,25bc8ca3bde18db6658791ffe7acc9b3,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,c4055a3e3df74f94104c309250e80d64,access-to-electricity-vs-gdp-per-capita_v27_850x600.svg
888,rapeseed-yields,undefined,a8d9db7e8276a5446f42e326525adff8,rapeseed-yields_v6_850x600.svg
424,extreme-poverty-EU-2008,DiscreteBar,baa3f79ee992ba389ffba5c8c5fcf310,extreme-poverty-EU-2008_v6_850x600.svg
616,nuclear-renewables-electricity,undefined,ab6f299de31e9675adc2b446339dde18,nuclear-renewables-electricity_v25_850x600.svg
844,share-of-population-with-improved-sanitation-faciltities,undefined,818ba5f432bdcace8dfd03ff58868161,share-of-population-with-improved-sanitation-faciltities_v13_850x600.svg
611,energy-intensity-of-economies,undefined,9986a0f7da890c15fd5ee52b1b661383,energy-intensity-of-economies_v6_850x600.svg
423,poverty-decline-without-china,undefined,02239ff0bf0e02487df305dc0718ccea,poverty-decline-without-china_v6_850x600.svg
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,76ac30b4442f9b8da3a2c5064ed3ccbe,share-edu-spending-gdp-vs-share-edu-total-spending_v20_850x600.svg
257,median-and-mean-income-EEG,undefined,ddadab25d406c1048ce5ffa0ba2d4e81,median-and-mean-income-EEG_v3_850x600.svg
859,number-of-children-newly-infected-with-hiv,undefined,c4644ee7ad78d0aba2b2a20e88680c71,number-of-children-newly-infected-with-hiv_v11_850x600.svg
401,world-population-by-region-with-projections,StackedArea,2b6b9145bdc611f39ca1c6a63204a73d,world-population-by-region-with-projections_v39_850x600.svg
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,74a0520f35539f53433f6dabdba9ef63,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v11_850x600.svg
634,number-of-people-with-and-without-electricity-access,StackedBar,c86b867b096166ca3132bf6e598b05ce,number-of-people-with-and-without-electricity-access_v5_850x600.svg
250,life-satisfaction-vs-child-mortality,ScatterPlot,cdacde9e81f7b2cb45a1ec08ec8aa725,life-satisfaction-vs-child-mortality_v26_850x600.svg
861,children-living-with-hiv,undefined,7dabddffe532c34d1547b8b40337be78,children-living-with-hiv_v13_850x600.svg
292,Demographic-Transition-Mitchell,undefined,2ee8644c12673466ed860e07f95a87d3,Demographic-Transition-Mitchell_v14_850x600.svg
868,agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,97c46e89eb83965fa1b7b6b4e915eb36,agriculture-value-added-per-worker-vs-gdp-per-capita_v14_850x600.svg
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,a86937a7410a9559e1af929d7812dd55,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v7_850x600.svg
259,physical-integrity-rights-fkr,undefined,a73d538cc343ab528a2b82ca16edb196,physical-integrity-rights-fkr_v25_850x600.svg
857,incidence-of-child-labor-in-the-united-states-1890-1930,undefined,a1d6d2d6d5d1c32f7821a8b9af2caf85,incidence-of-child-labor-in-the-united-states-1890-1930_v10_850x600.svg
437,comparison-extreme-poverty-rich-countries,ScatterPlot,8e4bf05f43555b26687261dfae807409,comparison-extreme-poverty-rich-countries_v27_850x600.svg
295,self-reported-trust-attitudes,undefined,716d53c057d19573ad18f3e558e2bda9,self-reported-trust-attitudes_v7_850x600.svg
408,continents-according-to-our-world-in-data,undefined,afda91e780bf9149ed609df2276983ae,continents-according-to-our-world-in-data_v8_850x600.svg
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,28553115434849438b90357528a102ae,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v13_850x600.svg
235,children-died-before-five-per-woman,undefined,f5f9a5878351fc1f999bc56a5eb0ac1b,children-died-before-five-per-woman_v12_850x600.svg
803,global-hunger-index,undefined,f4cd629c752a43e38e2d1edda0b688e7,global-hunger-index_v14_850x600.svg
232,projection-of-world-population-SSP2-IIASA,StackedArea,a788094840075735403fbd5c4c1fd4f5,projection-of-world-population-SSP2-IIASA_v16_850x600.svg
835,coefficient-of-variation-cv-in-per-capita-caloric-intake,undefined,de608745d09856d1858c02b0598d1d32,coefficient-of-variation-cv-in-per-capita-caloric-intake_v6_850x600.svg
660,maternal-mortality,undefined,b053c3c545e9cfb12887ad63445f8ee7,maternal-mortality_v21_850x600.svg
203,expenditure-of-the-national-health-service-nhs-in-the-uk,undefined,09b48db5073127a80f74a7c3b23dad70,expenditure-of-the-national-health-service-nhs-in-the-uk_v2_850x600.svg
667,HAQ-by-level-of-healthcare-spending-endpoints,ScatterPlot,d148fda744e6557a6373d107d3dff77e,HAQ-by-level-of-healthcare-spending-endpoints_v21_850x600.svg
294,human-rights-vs-gdp-per-capita,ScatterPlot,4d375440954d605d741e87bf7fe314e1,human-rights-vs-gdp-per-capita_v30_850x600.svg
436,number-of-unsheltered-homeless-people,LineChart,6e3025802e00e49d0dc291e7c2a19767,number-of-unsheltered-homeless-people_v4_850x600.svg
851,world-crude-oil-price-vs-oil-consumption,ScatterPlot,c9f4f9186e04c60bebecf1a0add30842,world-crude-oil-price-vs-oil-consumption_v19_850x600.svg
409,birth-death-china-great-leap-forward-famine,LineChart,afa6fc566a4af6a058cbaed2f6364b4e,birth-death-china-great-leap-forward-famine_v5_850x600.svg
267,government-expenditure-on-education-for-selected-countries,undefined,127fec9a476cf7884c41b60403f1b817,government-expenditure-on-education-for-selected-countries_v3_850x600.svg
869,primary-completion-rate-of-relevant-age-group,undefined,431614259397df9acea1e37a7006ee79,primary-completion-rate-of-relevant-age-group_v11_850x600.svg
603,labor-productivity-agriculture-sweden,LineChart,34af07e75cc1cd9eeedb13f095968edb,labor-productivity-agriculture-sweden_v2_850x600.svg
293,interpersonal-trust-in-the-us,undefined,138e4346c25387762ff0e1c9c4b999e0,interpersonal-trust-in-the-us_v9_850x600.svg
856,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita,ScatterPlot,19fecc58e143efb3d1aeb6ee6c3408e9,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita_v18_850x600.svg
407,child-mortality-vs-population-growth,ScatterPlot,368ec0672ba5fbf615ebae334a6bdda5,child-mortality-vs-population-growth_v21_850x600.svg
251,gdp-vs-happiness,ScatterPlot,7e91ed6f66e7807289b33b091f8e1e06,gdp-vs-happiness_v37_850x600.svg
858,female-labor-force-participation-OECD,undefined,fc5063d3926bdd829492a36abf509f83,female-labor-force-participation-OECD_v4_850x600.svg
632,share-of-agricultural-landowners-who-are-female,DiscreteBar,cb34e97fabb9010f165ce608b920d69d,share-of-agricultural-landowners-who-are-female_v8_850x600.svg
893,tomato-yields,undefined,1e397334d79a9a2913f7f3dfeb5fa4b6,tomato-yields_v10_850x600.svg
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,b8f5960d63354a949ce8c0e537c6b2d8,revenues-for-public-schools-by-source-gdp-us_v5_850x600.svg
867,u5mr-vs-2019,ScatterPlot,3d9a3a3d5777dafaed89e592b94356a5,u5mr-vs-2019_v34_850x600.svg
659,air-pollution-vs-gdp-per-capita,ScatterPlot,e7cc446e9522ab7eae1e9d9a4f15188f,air-pollution-vs-gdp-per-capita_v16_850x600.svg
692,the-long-term-energy-transition-in-europe,StackedArea,b7d575bbcaa1c69c48d050790960644d,the-long-term-energy-transition-in-europe_v4_850x600.svg
834,share-of-women-among-the-population-living-with-hiv,undefined,9e324bf1dfe662d96f625cd1e83d8ced,share-of-women-among-the-population-living-with-hiv_v14_850x600.svg
498,so2-emissions,undefined,5f0b94b978d3dfb93a4c55bafa209be5,so2-emissions_v3_850x600.svg
205,us-healthcare-expenditure,StackedArea,e571a7cd2d934cb55b1df78211ebc07c,us-healthcare-expenditure_v3_850x600.svg
695,global-energy-consumption-source,undefined,06bc57b9ad99ee1019c36c8c325538a4,global-energy-consumption-source_v22_850x600.svg
802,area-meadows-and-pastures,undefined,8effbff195263d4702f795848959a679,area-meadows-and-pastures_v5_850x600.svg
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,undefined,175942508a2dfd154f461849ab556cba,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg
805,antiretroviral-therapy-coverage-among-people-living-with-hiv,undefined,c5e91ca811adc0ec45ccf5bf9e887869,antiretroviral-therapy-coverage-among-people-living-with-hiv_v12_850x600.svg
496,health-protection-coverage,undefined,75a63b14a2b77f392b275bfc4d022769,health-protection-coverage_v5_850x600.svg
948,the-maternal-mortality-ratio-in-2000-and-2017,ScatterPlot,8d6894d73584673679965bc9de48cf6b,the-maternal-mortality-ratio-in-2000-and-2017_v27_850x600.svg
510,so-emissions-per-capita-tonnes-per-year,undefined,edb8cb4a06840485637d8d4254e9e68e,so-emissions-per-capita-tonnes-per-year_v4_850x600.svg
