grapherId,slug,chartType,md5,svgFilename
2049,total-oda-for-water-supply-and-sanitation-by-recipient,undefined,14c8221ec60240bf59ce0c387f3ee8fe,total-oda-for-water-supply-and-sanitation-by-recipient_v17_850x600.svg
4178,public-gathering-rules-covid,undefined,db137d84da24b22aeaf61c1b4eda79f0,public-gathering-rules-covid_v2750_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,540bb7903d69ba15676c902ac42d9d9a,eutrophying-emissions-kcal_v13_850x600.svg
2881,plastic-waste-generation-total,DiscreteBar,420fe22a28b362724a4393ce2aacb5e1,plastic-waste-generation-total_v6_850x600.svg
5298,net-zero-targets,DiscreteBar,a4d314a8e9201c05606a121a07bf92b9,net-zero-targets_v14_850x600.svg
6079,deaths-from-meningitis,undefined,c40ec2a5111e5ffa67aae4ebca367709,deaths-from-meningitis_v2_850x600.svg
790,share-of-children-underweight,undefined,04d0e97e81896104a990c2555337976b,share-of-children-underweight_v17_850x600.svg
3739,neonatal-deaths-by-cause,undefined,1d8d11be0f22171558a69b2df9c6e362,neonatal-deaths-by-cause_v12_850x600.svg
5253,death-rate-road-traffic-injuries,undefined,45bcf8fb6e60a0a084ef1fdd187e13ed,death-rate-road-traffic-injuries_v12_850x600.svg
4381,per-capita-solar,undefined,964eb77b03f5dc3e30a229c7783d79c5,per-capita-solar_v18_850x600.svg
3998,hospital-beds-per-1000-people,undefined,06b59f6c04a6c5d3c5233eca6b05e0ae,hospital-beds-per-1000-people_v16_850x600.svg
931,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply,ScatterPlot,2aa8d23b5fa6695dbe46dde7f0437c07,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply_v18_850x600.svg
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,43011c1bc5f4ef17446e3fcfc8d36cb6,proportion-of-population-served-by-municipal-waste-collection_v15_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,498ae67084903c6a24a4fb8f1553aad5,share-of-population-with-cancer-by-age_v11_850x600.svg
6280,migrant-stock-share,undefined,9fa04c183afa9904d6de576dd1863b89,migrant-stock-share_v1_850x600.svg
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,e042859ba827db3dee27a76bb36e19e4,share-with-alcohol-vs-drug-use-disorder_v18_850x600.svg
1899,share-graduates-stem-female,undefined,84b1fd64f5d6425d79891336070c356d,share-graduates-stem-female_v7_850x600.svg
5405,annual-growth-of-exports-of-goods-and-services,undefined,e569035398a3b7ef14d6f1ec2f72ae03,annual-growth-of-exports-of-goods-and-services_v6_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,8e4668e762cc72776d4ca4104a848516,births-and-deaths-projected-to-2100_v10_850x600.svg
5637,electricity-imports-share-demand,undefined,9d8463e69ceb4bafb0fa2c415fea943c,electricity-imports-share-demand_v15_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,80cfc699e082c1dd2265de863fa51847,installed-global-renewable-energy-capacity-by-technology_v6_850x600.svg
92,breakdown-of-united-nations-peacekeeping-forces,StackedArea,f225f280600e196695cb26391066e1b7,breakdown-of-united-nations-peacekeeping-forces_v10_850x600.svg
6274,share-global-cumulative-co2-including-land,undefined,491b1f74572c13e7d2a888ac2d037d86,share-global-cumulative-co2-including-land_v5_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,03ad981b0e9eb92ede377ce0d92781c8,mobile-cellular-subscriptions-per-100-people_v23_850x600.svg
4711,uk-daily-covid-cases-7day-average,undefined,407f736d5ecf3349a5d92af02b83a0fa,uk-daily-covid-cases-7day-average_v758_850x600.svg
6046,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp,ScatterPlot,fe4f15f8d728dd284f266b2504313bcd,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp_v51_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,1ae96f6aa47e69d441a93f64ba514698,maternal-mortality-rate-per-100000-live-births-around-the-world_v15_850x600.svg
3534,threatened-mammal-species,undefined,459e64ce8260d8b2c1f04282128aeeeb,threatened-mammal-species_v18_850x600.svg
3150,gini-index-around-2015-vs-gini-index-around-2000,ScatterPlot,72ded5452798c6faaf7919f35f525c27,gini-index-around-2015-vs-gini-index-around-2000_v12_850x600.svg
5095,share-global-excess-phosphorous,undefined,58b1827737ab1817253afd2bfc6004a5,share-global-excess-phosphorous_v3_850x600.svg
4147,total-ghg-emissions,undefined,daa6ebf3f62e4e6e9452ab3dbb99ff92,total-ghg-emissions_v24_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,57277987c17008dd796cd26d7b1e8b9e,taxes-on-incomes-of-individuals-and-corporations-gdp_v12_850x600.svg
4986,food-emissions-supply-chain,StackedDiscreteBar,ab863d77ed0047ebd039ec2e71a1a15a,food-emissions-supply-chain_v17_850x600.svg
5854,cumulative-exoplanets-by-method,StackedArea,e209818feea073faf9cf9aef91c24d93,cumulative-exoplanets-by-method_v27_850x600.svg
5068,share-without-improved-sanitation,undefined,123f657b6ac440f9f22e31575c421a03,share-without-improved-sanitation_v3_850x600.svg
4388,annual-percentage-change-coal,undefined,cd88d62941265006def048f025cf7436,annual-percentage-change-coal_v17_850x600.svg
2843,merchandise-exports-gdp-cepii,undefined,f732501573b15ccd2f6608aed83f691a,merchandise-exports-gdp-cepii_v19_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,a46bfec3c27ade587473cfd3c04a8be9,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,6d6470c87da2d30782c9d1d080d0b667,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v41_850x600.svg
6289,ict-adoption-per-100-people,undefined,20fa65fdd48b8fb7826e5d7b2b422a04,ict-adoption-per-100-people_v33_850x600.svg
752,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty,ScatterPlot,2285c969577ad41ebfded501e3981318,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty_v29_850x600.svg
2629,share-of-men-defined-as-obese,undefined,de8fab65280fa4aafbc4e8bd5003d6db,share-of-men-defined-as-obese_v12_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,cdfd0ab2a5e8a87d0fbb771d0ece7bec,daily-covid-19-vaccination-doses_v1451_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,873d0aac10cbee28c67be5e837ed8cf8,number-of-people-employed-in-agriculture_v9_850x600.svg
4972,rye-yield,undefined,ac808a4eb2b3601d54160b532425b9b1,rye-yield_v3_850x600.svg
3965,number-with-without-safe-water,StackedBar,ec43d030e7935f395463eb20fb4202f0,number-with-without-safe-water_v2_850x600.svg
3159,share-guardian-media-coverage,StackedArea,3cc580ae5fbb9356f6e6b21ca8f2834b,share-guardian-media-coverage_v2_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,35b2520c257e79e23baec07868d63e9c,alcohol-consumption-per-person-us_v5_850x600.svg
6084,death-rate-from-liver-disease,undefined,de60a2849d373bd28d30cc9ae0cfca12,death-rate-from-liver-disease_v4_850x600.svg
2424,value-added-vs-share-of-emissions-china,ScatterPlot,38bc72871d32fdcde284bda5e9c4a169,value-added-vs-share-of-emissions-china_v13_850x600.svg
5601,nuclear-weapons-proliferation,StackedBar,d44ba23d55895426ec69c8dd3f420c97,nuclear-weapons-proliferation_v24_850x600.svg
2040,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation,ScatterPlot,4ded6342548d1b2b48e05d7043973dcb,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation_v11_850x600.svg
5265,coverage-of-wetlands,undefined,6ef13aafeb390cc60e8b6f8ba3ac17e6,coverage-of-wetlands_v9_850x600.svg
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,7522e1a85d5ac3852a839c792b105af6,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3318_850x600.svg
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,f9c553950eacd03d329c4585f440156d,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v8_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,6ef361a504412bd024914183bf96b8d8,number-of-daily-smokers-gender_v11_850x600.svg
6414,number-of-countries-with-woman-head-of-government,StackedArea,84eb383e7ab2ca03f442255ac8193d11,number-of-countries-with-woman-head-of-government_v34_850x600.svg
3166,global-disaster-losses-gdp-share,StackedBar,fbeffd6d158e95db284e514bb704ff5e,global-disaster-losses-gdp-share_v2_850x600.svg
4343,marriages-uk-ended-in-divorce,LineChart,80e644828c4f36ff258dfddf76d1b2ef,marriages-uk-ended-in-divorce_v2_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,7eda4934345fb5f7348df688b45355df,overarching-legal-frameworks-regarding-gender-equality_v7_850x600.svg
1403,solar-energy-consumption,undefined,c3da8a08c33324f126429bc4a0280092,solar-energy-consumption_v22_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,f663d55de4ed00143b6d507e14fb573d,share-of-population-infected-with-hiv-ihme_v19_850x600.svg
3354,sex-ratio-at-birth-vs-five-years-old,ScatterPlot,960f0988209f5d9dfa2c71eb98903fa3,sex-ratio-at-birth-vs-five-years-old_v10_850x600.svg
1067,share-of-total-energy-used-in-agriculture-and-forestry,undefined,14ac239b53b69ef171ed71643a9121e9,share-of-total-energy-used-in-agriculture-and-forestry_v3_850x600.svg
4515,passenger-km-international-aviation,undefined,412dbee3f0bd55a869577475a0e0ba5e,passenger-km-international-aviation_v4_850x600.svg
6242,nuclear-warhead-inventories,StackedDiscreteBar,c824fed1642b0726ec393f78b763d48f,nuclear-warhead-inventories_v65_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,undefined,b86ff370a379b8fd5861febcff6c539a,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v12_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,e748d901d1482e6874db7928105cb33b,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v6_850x600.svg
6070,burden-of-disease-who,undefined,be6147242c9366924dfd36310ac7b140,burden-of-disease-who_v6_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,1d40ebe8ee93865d3861bf8693bb2d96,children-who-experience-violent-discipline-boys-vs-girls_v12_850x600.svg
1609,youth-literacy-female,undefined,d737a30a3f5a1b05801bad1aaeb26d41,youth-literacy-female_v4_850x600.svg
3962,number-without-clean-cooking-fuel,undefined,648b5e8a4c8d5faed0f79f2d57cc3b01,number-without-clean-cooking-fuel_v5_850x600.svg
6048,distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,69616df11bddc060594a91c262446bff,distribution-of-population-poverty-thresholds-2011-ppp_v42_850x600.svg
755,share-of-individuals-using-the-internet,undefined,47bee86f55855abae5aede8561f7a458,share-of-individuals-using-the-internet_v40_850x600.svg
1897,net-enrollment-rate-pre-primary,undefined,c10fdb34fe2113fd47d8b8831c2de004,net-enrollment-rate-pre-primary_v6_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedDiscreteBar,be1f1fb79560179dad56915ae85f7a0f,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v11_850x600.svg
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,undefined,22b90ce112ce8d985e5cb9633c3e2f4b,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v20_850x600.svg
2844,merchandise-imports-gdp-cepii,undefined,c0e37222c81c50a30eea0283e02b7634,merchandise-imports-gdp-cepii_v10_850x600.svg
3996,share-cereals-industrial-uses,undefined,8be722de0549dd017a886b5688b311fb,share-cereals-industrial-uses_v3_850x600.svg
2078,material-footprint-per-capita,undefined,a90ed747d5d3340f162ecc02646e948b,material-footprint-per-capita_v13_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,7f5baf6aab04f5f738c65a8804fe14e1,income-taxes-share-of-revenue-europe_v3_850x600.svg
3398,child-deaths-by-life-stage,StackedArea,284a1fb4175c24f834093ea6a9c43cee,child-deaths-by-life-stage_v6_850x600.svg
6077,death-rate-from-diarrheal-diseases,undefined,b2a6f83948b704af5aba59e151db7d07,death-rate-from-diarrheal-diseases_v2_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,a2220499fcaa12f47c31494e279ea62b,output-of-key-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,undefined,fe0afe8b401bfcac039effc804f81281,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v2_850x600.svg
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,e51989dfbfcfd376eaf12839d46d6aae,solar-pv-energy-consumption-vs-solar-pv-capacity_v8_850x600.svg
4176,workplace-closures-covid,undefined,35364dca28bddf14cf4899538f32b166,workplace-closures-covid_v2751_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,LineChart,af58008f25c941c04a1bff05323cf8ba,cancer-deaths-rate-and-age-standardized-rate-index_v17_850x600.svg
3353,sex-ratio-at-five-years-old,undefined,398ab995a5dcd09d56842957873c3b31,sex-ratio-at-five-years-old_v9_850x600.svg
6413,number-of-countries-with-woman-head-of-state,StackedArea,a123b0ebe5480ba437d5c33f50f35ad6,number-of-countries-with-woman-head-of-state_v30_850x600.svg
4344,uk-log-of-real-gdp-per-capita-in-2011-us,undefined,52e640ad4f02acc1ebbd0824f778358b,uk-log-of-real-gdp-per-capita-in-2011-us_v6_850x600.svg
4182,international-travel-covid,undefined,29debd3d4b2a968f58a1ded31c29e427,international-travel-covid_v2746_850x600.svg
2275,prevalence-of-autistic-spectrum,undefined,6ac6dd1aafcabdf88a59867f4782ac89,prevalence-of-autistic-spectrum_v11_850x600.svg
2047,proportion-of-individuals-who-own-a-mobile-by-sex,DiscreteBar,30e61f0c962ba0d7f0a41985ad317237,proportion-of-individuals-who-own-a-mobile-by-sex_v12_850x600.svg
5262,share-of-global-cumulative-co-emissions-from-other-industry,undefined,64a4faf51b1b88a3ec6388643a8a739b,share-of-global-cumulative-co-emissions-from-other-industry_v8_850x600.svg
6083,number-of-children-who-are-underweight,undefined,80db1af4eaa282e661d5b85e8a9d8f92,number-of-children-who-are-underweight_v5_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,7fcb7971e1f458854d0e74c2bcf6c30d,meat-consumption-vs-gdp-per-capita_v17_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,767bdb90f42575672e488d9736e96fd5,regional-averages-of-the-composite-gender-equality-index_v7_850x600.svg
5606,share-people-trust-science,DiscreteBar,b8d43730fa2ea01b1b789c44127729bf,share-people-trust-science_v30_850x600.svg
2611,wine-consumption-per-person,undefined,cccd46e946d47c6e195346b9d0b07c2a,wine-consumption-per-person_v16_850x600.svg
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,018328c9da1f167f63b48663e6797a60,deaths-attributed-to-alcohol-use-by-age_v12_850x600.svg
6211,number-of-neonatal-deaths-gho,undefined,aaa0f70d62282be9c73cf64a44518162,number-of-neonatal-deaths-gho_v2_850x600.svg
1808,secondhand-smoke-deaths-by-age,StackedArea,383433d0b286068fad96660397d693d1,secondhand-smoke-deaths-by-age_v14_850x600.svg
5494,cropland-pasture-per-person,undefined,c4cd4b902ccc1a4353c6b743b243a330,cropland-pasture-per-person_v2_850x600.svg
4546,population-unwpp,undefined,b733fa9a51c3bee610903672b18bb59c,population-unwpp_v8_850x600.svg
4774,agricultural-land,undefined,fc1b3604eea4d70fa2fef7b33620585d,agricultural-land_v5_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,4f9cfd1f6ed544d4db6d68e775f61ace,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v22_850x600.svg
3551,child-mortality-rate-from-rotavirus,DiscreteBar,4b6b80c61df03d2a11b1c5bef49d42ff,child-mortality-rate-from-rotavirus_v4_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,13599fa0aec85917689568406d566dc0,share-with-alcohol-use-disorders-receiving-treatment_v7_850x600.svg
6023,number-ai-publications-by-field,undefined,4a35b5b6b43beeb1982442b5a8d82a8f,number-ai-publications-by-field_v28_850x600.svg
4310,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,b821d1232f2baae95dcbb23d793fc9c9,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg
3135,imports-of-goods-and-services-constant-2010-us,undefined,e69bda1af129f7fb9e947e0a3922efec,imports-of-goods-and-services-constant-2010-us_v11_850x600.svg
3909,gavi-supported-countries,LineChart,b3a41efa9d976dd69430f7f592d4ed20,gavi-supported-countries_v6_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,e1316abb361162b01919c1ce689e9098,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v9_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,f7351969ef556c5632d0ec4af4eecec9,alcohol-consumption-vs-gdp-per-capita_v17_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,26493b7419039e0ba3bfb82a5dde8dc1,number-of-deaths-by-age-group_v20_850x600.svg
2013,air-transport-freight-ton-km,undefined,ac5c1f28f7716e3b06a4343e83b1b44e,air-transport-freight-ton-km_v7_850x600.svg
954,cereal-yields-uk,undefined,5084f09d9b69666726b56f4aed92ac98,cereal-yields-uk_v8_850x600.svg
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,67d8519ca332d1cd677cbc6bd8aeb16c,disease-burden-vs-health-expenditure-per-capita_v24_850x600.svg
5838,progress-towards-guinea-worm-disease-eradication,undefined,6ca8e9d77572d1a3a2f37a0aed16a99d,progress-towards-guinea-worm-disease-eradication_v12_850x600.svg
3797,suicide-deaths-firearms,undefined,9de172702251fd013127da9be1bf294c,suicide-deaths-firearms_v16_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,f07ec68f0dbff0c545d0c1ae1907d4c7,share-of-adults-borrowing-from-a-private-informal-lender_v3_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,325d3d3cb3cff6ff4175ee2556de0385,alcohol-consumption-by-15-19-year-old-males-vs-females_v14_850x600.svg
4921,number-countries-mandatory-vaccination,undefined,0f3e66792b7db47ec98a17edd0cf632e,number-countries-mandatory-vaccination_v9_850x600.svg
3338,size-of-young-working-elderly-populations,StackedArea,5adad7478e05f7cafac48fdf5d436b22,size-of-young-working-elderly-populations_v7_850x600.svg
3936,same-sex-households-us,StackedArea,6284c671a1c5e585c23c10d1e88651bb,same-sex-households-us_v12_850x600.svg
5699,people-living-in-democracies-autocracies-amb-row,StackedArea,7342891eaa29cf9d8ace5cb7be3f83fd,people-living-in-democracies-autocracies-amb-row_v49_850x600.svg
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,4b8be65b17226c22a0a41a6a0fe7f747,out-of-school-children-of-primary-school-age-by-world-region_v17_850x600.svg
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,44b326a36e37c5b5bd3203482f68692a,parents-who-agree-with-spanking-to-discipline-a-child_v5_850x600.svg
4579,number-children-stunted-ihme,undefined,9953dcea6c4c8256744b9133614f7cfd,number-children-stunted-ihme_v7_850x600.svg
533,fruit-consumption-per-capita,undefined,045d1dfa2b08ade8dd8f9560a04a5e74,fruit-consumption-per-capita_v6_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,c7dd35e30aa59cbe4f4a1b4fb4e60ce7,co-emissions-embedded-in-global-trade_v22_850x600.svg
5807,basic-state-functions-bti,undefined,fed68ea23978875d2ec1bd557f78179e,basic-state-functions-bti_v64_850x600.svg
365,share-of-employee-compensation-in-public-spending,undefined,32b5edb673bb2cb77a469f4137de0b19,share-of-employee-compensation-in-public-spending_v7_850x600.svg
5209,total-waste-generation,undefined,4e045e3ee54f0e461acf7a2b125392ec,total-waste-generation_v12_850x600.svg
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,undefined,3b8294f36ae6354eb71fd5fd5cf5050e,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v4_850x600.svg
4787,israel-severe-hospitalizations-age,undefined,0ce4dadf33f74448574ea0e6c8228f29,israel-severe-hospitalizations-age_v14_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,0866563de2745e7f89e43ae6ad82f785,historical-literacy-in-england-by-sex_v4_850x600.svg
3790,suicide-rate-by-firearm,undefined,96af5ca4f24d29db3664c4e286117636,suicide-rate-by-firearm_v19_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,51c5bb6a7477aeb1cab953393773cd3d,news-coverage-of-disasters_v3_850x600.svg
5467,covid-vaccine-age,undefined,8e663fa59c5e443946eee8d042fb65da,covid-vaccine-age_v461_850x600.svg
2226,air-pollutant-emissions,LineChart,6989c1156586ad2c392a9ddebdbe0f40,air-pollutant-emissions_v3_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,f97806c7eeaf85bda79e120654b4092f,countries-with-a-signed-bilateral-investment-treaty_v8_850x600.svg
1691,gdp-per-capita-vs-labour-productivity,ScatterPlot,5156d17994813cd9211c643c4c2b951d,gdp-per-capita-vs-labour-productivity_v19_850x600.svg
2014,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,a13bbdf5c2b4e0166a2008550911fc30,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v36_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,b91260b482360459c6c0424c739556b7,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v6_850x600.svg
1457,absolute-number-of-deaths-from-household-air-pollution,undefined,94635541f19fc8525d12133ddb6188ae,absolute-number-of-deaths-from-household-air-pollution_v19_850x600.svg
4317,electricity-production-by-source,undefined,03b6ebfe89e20b2ffe89d0a6f203d7e4,electricity-production-by-source_v26_850x600.svg
