grapherId,slug,chartType,md5,svgFilename
3998,hospital-beds-per-1000-people,undefined,f4e1fd79f54f966b54930583a0c4bf57,hospital-beds-per-1000-people_v12_850x600.svg
931,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply,ScatterPlot,fdda29e75809e02f801a8337caa2304c,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply_v16_850x600.svg
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,bb3b85e9ed4bbd018773e771855b99e6,proportion-of-population-served-by-municipal-waste-collection_v11_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,63a5237b2e8491d306f097d5bc6356ad,share-of-population-with-cancer-by-age_v10_850x600.svg
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,cb0eee721a6ad2d52e936c1ced9af79e,share-with-alcohol-vs-drug-use-disorder_v15_850x600.svg
1899,share-graduates-stem-female,undefined,1a338ab63dbd584141ae51bf5ce5e1b3,share-graduates-stem-female_v6_850x600.svg
5405,annual-growth-of-exports-of-goods-and-services,undefined,24b17231a3032a32d2af56e719d91c65,annual-growth-of-exports-of-goods-and-services_v4_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,8af89a7649b103deaed8ff6b612bf6ef,births-and-deaths-projected-to-2100_v9_850x600.svg
5637,electricity-imports-share-demand,undefined,ca4fb74e986b28caf1d189eb40ef62bd,electricity-imports-share-demand_v4_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,46fa94fd4c98e87e6c92225f9545bf0e,installed-global-renewable-energy-capacity-by-technology_v2_850x600.svg
92,breakdown-of-united-nations-peacekeeping-forces,StackedArea,23499b21610f3de5d84bacda42555477,breakdown-of-united-nations-peacekeeping-forces_v4_850x600.svg
4523,actual-and-imputed-housing-rents-as-share-of-gdp,SlopeChart,266d827b79a63a9b2e83f8bb73adf21a,actual-and-imputed-housing-rents-as-share-of-gdp_v2_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,db9f2660a78a63bd1b256cb4a2d28223,mobile-cellular-subscriptions-per-100-people_v14_850x600.svg
4711,uk-daily-covid-cases-7day-average,undefined,f51381b577fe248d8ea97395ceec9994,uk-daily-covid-cases-7day-average_v513_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,11fc4fe3eb502dac94667ead6dbf6247,maternal-mortality-rate-per-100000-live-births-around-the-world_v11_850x600.svg
3534,threatened-mammal-species,undefined,fc6c0409cac19ab36ac8946d329f1a65,threatened-mammal-species_v14_850x600.svg
4375,per-capita-coal,undefined,1dab9de90b35d5a07e665c96c449648e,per-capita-coal_v13_850x600.svg
3150,gini-index-around-2015-vs-gini-index-around-2000,ScatterPlot,ae13179ddc9c301980e7f3d903a2e5e6,gini-index-around-2015-vs-gini-index-around-2000_v10_850x600.svg
3362,number-of-missing-women-projected,StackedArea,c092ac81565c151c3dc8ab5bfbc2b17a,number-of-missing-women-projected_v2_850x600.svg
5095,share-global-excess-phosphorous,undefined,007b719dd3128757b58a3fd11f50a4ce,share-global-excess-phosphorous_v2_850x600.svg
4147,total-ghg-emissions,undefined,b8263f9bd719f0ad1cc36d6b2d0fa3b4,total-ghg-emissions_v19_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,789cfc1025898331b7b9be7feffdfd7f,taxes-on-incomes-of-individuals-and-corporations-gdp_v11_850x600.svg
4986,food-emissions-supply-chain,StackedDiscreteBar,151405decf77f12139a3883f35e607d8,food-emissions-supply-chain_v8_850x600.svg
5854,cumulative-exoplanets-by-method,StackedArea,2d2f849ca82d01afb389c080d3874673,cumulative-exoplanets-by-method_v25_850x600.svg
5068,share-without-improved-sanitation,undefined,729d68950c793431dff631fa87e9df22,share-without-improved-sanitation_v3_850x600.svg
4388,annual-percentage-change-coal,undefined,2a196a726b2811d6d52aa073a7c0f795,annual-percentage-change-coal_v13_850x600.svg
2843,merchandise-exports-gdp-cepii,undefined,28940ecd4a98af6054e721765b46960d,merchandise-exports-gdp-cepii_v19_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,339372e7fa76ac9e3074195e8b9d2a2c,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,c93f79709e08d0b4ef22a5ef1ce25209,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v19_850x600.svg
752,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty,ScatterPlot,72e636ece27584392d54cc5bc552251c,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty_v6_850x600.svg
2629,share-of-men-defined-as-obese,undefined,856fbbc94d41830c6f13a0cdc1aea2e3,share-of-men-defined-as-obese_v10_850x600.svg
1890,diarrheal-death-rates-vs-sanitation,ScatterPlot,c2813841e9f8947c977fe46fb02f0442,diarrheal-death-rates-vs-sanitation_v15_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,6b347ffb2743ec3c1cec157c3f900d51,daily-covid-19-vaccination-doses_v1065_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,47227ec7a41f578ffd277c030f58c892,number-of-people-employed-in-agriculture_v8_850x600.svg
1864,average-gdp-growth-rate-1960-2011-versus-gdp-per-capita-in-1960,ScatterPlot,8e23cf17b18375f1e3c4cf0910b711c6,average-gdp-growth-rate-1960-2011-versus-gdp-per-capita-in-1960_v12_850x600.svg
4972,rye-yield,undefined,21f5bdf9f17da7c263479e55af92dcce,rye-yield_v1_850x600.svg
3965,number-with-without-safe-water,StackedBar,5afebe6148992bd3d99f5a2906e2ec85,number-with-without-safe-water_v1_850x600.svg
3159,share-guardian-media-coverage,StackedArea,83ae79ba3ee801c5161d64603697ec75,share-guardian-media-coverage_v2_850x600.svg
1093,phosphate-fertilizer-consumption,StackedArea,196ecf9df41dfa1137d17178507d4d7b,phosphate-fertilizer-consumption_v4_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,85673333b0ccca6b57ec7d8962eb0725,alcohol-consumption-per-person-us_v2_850x600.svg
5601,nuclear-weapons-proliferation,StackedBar,85cb6d8ef6a681e8ceacc42c3ca74749,nuclear-weapons-proliferation_v21_850x600.svg
2040,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation,ScatterPlot,3466258c2e2fced893cb7ee8cfd5ef18,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation_v7_850x600.svg
5265,coverage-of-wetlands,undefined,1e362248d56c2a64ef85994ba26330f4,coverage-of-wetlands_v6_850x600.svg
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,20d769748f1c3380166c69096a3ce4bc,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v2514_850x600.svg
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,1c85e4413ca488749d85b33f61869667,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v6_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,3187b5c4411081f2f3d98854bc1296cb,number-of-daily-smokers-gender_v11_850x600.svg
3166,global-disaster-losses-gdp-share,StackedBar,aa5584973e3b35972e0e255ab0471cb4,global-disaster-losses-gdp-share_v2_850x600.svg
4343,marriages-uk-ended-in-divorce,LineChart,d72bf3a82ed277ad7eb827b8731bdf8c,marriages-uk-ended-in-divorce_v2_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,32edae68e4c47a5809bbe307e385726c,overarching-legal-frameworks-regarding-gender-equality_v5_850x600.svg
1403,solar-energy-consumption,undefined,1510b98f7a96348b4e31be6e1d478267,solar-energy-consumption_v16_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,6d1f2f460404d4e70f8a0ca5e141b2cd,share-of-population-infected-with-hiv-ihme_v17_850x600.svg
3354,sex-ratio-at-birth-vs-five-years-old,ScatterPlot,3ca32027e1ed114b4c7eba4de5c1c24e,sex-ratio-at-birth-vs-five-years-old_v7_850x600.svg
4515,passenger-km-international-aviation,undefined,4acbf0c2a075ac5ea094c0503d8b8ecb,passenger-km-international-aviation_v4_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,undefined,7411c2e221c372a26de35f7918bd2083,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v10_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,ab0465cfb4542b631faee466c34af239,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v6_850x600.svg
50,the-flynn-effect-gains-in-mean-iq-intelligence-quotient-for-world-regions-1909-2013,undefined,b87c9133b88df327b53f7d1d8cde7bdf,the-flynn-effect-gains-in-mean-iq-intelligence-quotient-for-world-regions-1909-2013_v2_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,fdd01764dacf5b4433fc39785d00f7bd,children-who-experience-violent-discipline-boys-vs-girls_v8_850x600.svg
1609,youth-literacy-female,undefined,57c209fc96bd6f1620c9010f7eb31b63,youth-literacy-female_v4_850x600.svg
3962,number-without-clean-cooking-fuel,undefined,60ea7c5067a7ebe4791dcb3720116ad3,number-without-clean-cooking-fuel_v5_850x600.svg
755,share-of-individuals-using-the-internet,undefined,d6ec6da80bc9459208adf0ad7667197c,share-of-individuals-using-the-internet_v22_850x600.svg
1897,net-enrollment-rate-pre-primary,undefined,68c0fa18f2993040034a03db59468aa7,net-enrollment-rate-pre-primary_v6_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedDiscreteBar,fad67352b420e7f6492f6120acf6de2a,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v11_850x600.svg
567,children-per-woman-by-gdp-per-capita,ScatterPlot,b270fb25efcc473dd88355258d8e38f5,children-per-woman-by-gdp-per-capita_v20_850x600.svg
2844,merchandise-imports-gdp-cepii,undefined,7fe3b879789b976e99b32b61b4ace791,merchandise-imports-gdp-cepii_v10_850x600.svg
3996,share-cereals-industrial-uses,undefined,1972d5a0bebb28ea800c335bb6796032,share-cereals-industrial-uses_v3_850x600.svg
2078,material-footprint-per-capita,undefined,3e2c5e4c9c6035e192c68f68f633f2e3,material-footprint-per-capita_v8_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,3fe1108fda06314f9adaabea90eeef08,income-taxes-share-of-revenue-europe_v3_850x600.svg
3398,child-deaths-by-life-stage,StackedArea,2fe857edcb0952735e23d2c657eb708c,child-deaths-by-life-stage_v4_850x600.svg
4981,habitat-loss-all-species-scenarios,undefined,032a0e680ca34ac4e98bb3802e28ff92,habitat-loss-all-species-scenarios_v2_850x600.svg
1252,does-the-constitution-place-limits-on-child-employment,undefined,e7361b12c3720639b5bdb443b83ebea4,does-the-constitution-place-limits-on-child-employment_v3_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,e89ee8f1cbb51e235db280385cccad5a,output-of-key-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,LineChart,d5382d0dce59027dd1a1af0288ee0386,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v1_850x600.svg
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,32da353aa26922f7bd9c74b8bef5550c,solar-pv-energy-consumption-vs-solar-pv-capacity_v5_850x600.svg
4176,workplace-closures-covid,undefined,b88c22ed0cbe2da96b4728f90d1e010b,workplace-closures-covid_v2493_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,LineChart,8ce141184406aded16e8921a74702cea,cancer-deaths-rate-and-age-standardized-rate-index_v16_850x600.svg
3353,sex-ratio-at-five-years-old,undefined,5255e643f87dda94af8fd90cdee8a0d6,sex-ratio-at-five-years-old_v8_850x600.svg
4344,uk-log-of-real-gdp-per-capita-in-2011-us,undefined,026c6338debb96a638db600a4cd05e52,uk-log-of-real-gdp-per-capita-in-2011-us_v5_850x600.svg
4182,international-travel-covid,undefined,253aeef3549dc50139e995afb0dc3faa,international-travel-covid_v2488_850x600.svg
2275,prevalence-of-autistic-spectrum,undefined,7480f90bd6f1409c778f6077148d38f4,prevalence-of-autistic-spectrum_v7_850x600.svg
2047,proportion-of-individuals-who-own-a-mobile-by-sex,DiscreteBar,5c6082358938539685df62a622c91cde,proportion-of-individuals-who-own-a-mobile-by-sex_v10_850x600.svg
5262,share-of-global-cumulative-co-emissions-from-other-industry,undefined,dfaf5f41e075de411e970bb4c1764669,share-of-global-cumulative-co-emissions-from-other-industry_v6_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,8402b46908803ed4148b59a0f0ae431d,meat-consumption-vs-gdp-per-capita_v13_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,2181cd0d85928c403983aadd183b9d81,regional-averages-of-the-composite-gender-equality-index_v7_850x600.svg
5606,share-people-trust-science,DiscreteBar,63defd1e3f21caf92a6e07c03908d4ba,share-people-trust-science_v29_850x600.svg
5434,total-population-living-in-extreme-poverty-by-world-region-india-china-separate,StackedArea,c3eb0253ee2ccfa22a04c25609341cae,total-population-living-in-extreme-poverty-by-world-region-india-china-separate_v17_850x600.svg
2611,wine-consumption-per-person,undefined,7f37933a03d9fbb20f2401fff0d2ba11,wine-consumption-per-person_v11_850x600.svg
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,c9f810970a123cf9cccf280d2e56f41a,deaths-attributed-to-alcohol-use-by-age_v11_850x600.svg
1808,secondhand-smoke-deaths-by-age,StackedArea,8bec1d93fdb846e4c9b8a5c0853311f1,secondhand-smoke-deaths-by-age_v13_850x600.svg
5494,cropland-pasture-per-person,undefined,52dc9aabef58b29195ea7c495e5652eb,cropland-pasture-per-person_v2_850x600.svg
4546,population-unwpp,undefined,5e3396428c9e87226de42e8a54dc542f,population-unwpp_v6_850x600.svg
4774,agricultural-land,undefined,eb66baa2bbc1697b63cab77be9c5ba42,agricultural-land_v3_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,34103243ded80bd990774012acfc345b,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v17_850x600.svg
3551,child-mortality-rate-from-rotavirus,DiscreteBar,4dc6a646f4fa071c2a23a882e59a7f1c,child-mortality-rate-from-rotavirus_v4_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,53cf814869fd3b4b32cac208bad53934,share-with-alcohol-use-disorders-receiving-treatment_v5_850x600.svg
4310,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,7adb2f117b3231bc3153eae9b5eb4f40,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg
1662,number-with-without-access-sanitation,StackedArea,c596759f5fc1f4817e7b9dd4b1cab060,number-with-without-access-sanitation_v1_850x600.svg
3135,imports-of-goods-and-services-constant-2010-us,undefined,69f7df38b113fe152f80fb75a27f13dd,imports-of-goods-and-services-constant-2010-us_v9_850x600.svg
3909,gavi-supported-countries,LineChart,ecf97aae2236e128d3e949723009ac75,gavi-supported-countries_v6_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,78c8c362c9dd6f523d2adf0eeab599aa,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v9_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,c5a81488b3fc209ecd031a9ad93e7505,alcohol-consumption-vs-gdp-per-capita_v14_850x600.svg
5236,daily-mean-income-slope,SlopeChart,ed1030cc14b21b816027a70f1f54982d,daily-mean-income-slope_v15_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,6bb3fdfc0144cb8ea3df4a39655770fa,number-of-deaths-by-age-group_v18_850x600.svg
2013,air-transport-freight-ton-km,undefined,8d19923d37002f5df797b4347df07605,air-transport-freight-ton-km_v7_850x600.svg
954,cereal-yields-uk,undefined,dcee577dcfb7045337e5fcbbb8dd8821,cereal-yields-uk_v8_850x600.svg
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,b391a5cdfa48296afc30acb5bb74a9ec,disease-burden-vs-health-expenditure-per-capita_v19_850x600.svg
3797,suicide-deaths-firearms,undefined,76e75fc7673b7172767490df230fc4e7,suicide-deaths-firearms_v10_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,33d01f068b69ead117c0a1e5d7b61f7f,share-of-adults-borrowing-from-a-private-informal-lender_v2_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,67956adda02e6cbb758ea6c9062c7eea,alcohol-consumption-by-15-19-year-old-males-vs-females_v10_850x600.svg
4921,number-countries-mandatory-vaccination,undefined,aa4fa642d0edbe109b6adebad2cede13,number-countries-mandatory-vaccination_v7_850x600.svg
3338,size-of-young-working-elderly-populations,StackedArea,61ac58fd44bc587fe4bab44bbf67a5b7,size-of-young-working-elderly-populations_v5_850x600.svg
3936,same-sex-households-us,StackedArea,6555d9b3d0318305cec8b02df2c2d60d,same-sex-households-us_v12_850x600.svg
5699,people-living-in-democracies-amb-row,StackedArea,6d1beddbf27e319b83cf0985bc87d081,people-living-in-democracies-amb-row_v42_850x600.svg
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,34d96abea879e652f1878a6cbbfb39db,out-of-school-children-of-primary-school-age-by-world-region_v11_850x600.svg
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,62e62e2477affba41a2e8eb56d2cdd80,parents-who-agree-with-spanking-to-discipline-a-child_v4_850x600.svg
4579,number-children-stunted-ihme,undefined,5ddbeb0e5f00229e71c7fcaeade63a14,number-children-stunted-ihme_v5_850x600.svg
533,fruit-consumption-per-capita,undefined,448eb84824fc2f7b6e2298bf60484cf9,fruit-consumption-per-capita_v5_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,9d2b9c2639ec47b95e20b74143e6f31b,co-emissions-embedded-in-global-trade_v20_850x600.svg
5807,basic-state-functions-bti,undefined,3b07edb78d32ec311017fabfc74a0a35,basic-state-functions-bti_v59_850x600.svg
365,share-of-employee-compensation-in-public-spending,undefined,76bee42c28dad22c1fe1d5f8f3724827,share-of-employee-compensation-in-public-spending_v7_850x600.svg
5209,total-waste-generation,undefined,d31e423c7957db6f8f1458e7b3a5d2c2,total-waste-generation_v9_850x600.svg
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,undefined,a45dc839761cd079e76e9fcbb22d5cf7,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v2_850x600.svg
4787,israel-severe-hospitalizations-age,undefined,7b31967dfa00a15a3413c7b887de09ef,israel-severe-hospitalizations-age_v14_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,a5a29262822ef57516ed7197bb214848,historical-literacy-in-england-by-sex_v4_850x600.svg
3790,suicide-rate-by-firearm,undefined,1b175f2c42c62dbf5c7e617495db1b41,suicide-rate-by-firearm_v12_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,bfc71a561b405b07dedf4749311b3bec,news-coverage-of-disasters_v2_850x600.svg
5467,covid-vaccine-age,undefined,11c6962f76a0eb743d5b23ec32f528a1,covid-vaccine-age_v202_850x600.svg
2226,air-pollutant-emissions,LineChart,3bd4ae933889da369991f03a515b9eb2,air-pollutant-emissions_v3_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,156bee5d264fe2e7d59eb446dd073118,countries-with-a-signed-bilateral-investment-treaty_v6_850x600.svg
1691,gdp-per-capita-vs-labour-productivity,ScatterPlot,41732c1002ae332bd389ab3b843b8572,gdp-per-capita-vs-labour-productivity_v12_850x600.svg
2014,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,40e53494304ef4c21866a44c1c61afd7,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v17_850x600.svg
953,cereal-yields-vs-gdp-per-capita,ScatterPlot,8bd3cf7c1d673a09d687768211d13239,cereal-yields-vs-gdp-per-capita_v14_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,37c116514f911de86c46fd8e8f1e07cf,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v6_850x600.svg
1457,absolute-number-of-deaths-from-household-air-pollution,undefined,38b099703441c69b8c65def9e2e2a392,absolute-number-of-deaths-from-household-air-pollution_v16_850x600.svg
4317,electricity-production-by-source,undefined,db6f5aa28202717efae5dc7b5be344e1,electricity-production-by-source_v16_850x600.svg
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,1abd1fc7dcecf1bd2db793069d420409,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v6_850x600.svg
3132,human-capital-index-vs-gdp,ScatterPlot,e3f9bdacd84bbb326344d4be9ea2fc46,human-capital-index-vs-gdp_v6_850x600.svg
4773,sweden-official-covid-deaths,undefined,2ab559cb3199db0320b41356eeec0e93,sweden-official-covid-deaths_v265_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,31a34f756df4945270913991deb97f56,reported-paralytic-polio-cases-per-1-million-people_v8_850x600.svg
