grapherId,slug,chartType,md5,svgFilename
4386,annual-percentage-change-nuclear,undefined,cb544b6e0a90460b60d6e0c1fd622532,annual-percentage-change-nuclear_v14_850x600.svg
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,bd0e10607af228bb652b4ba2bf43740b,hidden-hunger-index-vs-gdp-per-capita_v26_850x600.svg
2071,total-assistance-for-development-by-recipient,undefined,7d12c33c9728700778790f8397cc6831,total-assistance-for-development-by-recipient_v17_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,95e10bb318deca2383a434aaa31bafb4,share-of-people-who-say-they-are-happy_v4_850x600.svg
5608,countries-democracies-autocracies-row,StackedArea,e9588a66f5eb953c521d6802be3f98ae,countries-democracies-autocracies-row_v31_850x600.svg
5862,distribution-liberal-democracy-popw-vdem,Marimekko,bbadf3f51e56358b69d9b47a31aa001f,distribution-liberal-democracy-popw-vdem_v23_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,6f0424f476ceeab7fd6a5c40af9a4d95,literate-and-illiterate-world-population_v7_850x600.svg
2049,total-oda-for-water-supply-and-sanitation-by-recipient,undefined,164e790fe9932251ef48f1fab8d22dcb,total-oda-for-water-supply-and-sanitation-by-recipient_v17_850x600.svg
4178,public-gathering-rules-covid,undefined,9022b23d7f7dfcc9aebbed9bb48f5787,public-gathering-rules-covid_v2787_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,fdffc18c00fe26ee751e91fed0985ae2,eutrophying-emissions-kcal_v13_850x600.svg
2881,plastic-waste-generation-total,DiscreteBar,e19285dca5f4a44efa98dd36247da720,plastic-waste-generation-total_v6_850x600.svg
5298,net-zero-targets,DiscreteBar,06597132ddd9c73470ceae876cb5d452,net-zero-targets_v14_850x600.svg
6079,deaths-from-meningitis,undefined,5e10f11148ea037cd336aa0d212ca02a,deaths-from-meningitis_v3_850x600.svg
790,share-of-children-underweight,undefined,bea6a5f08f7e76bad2813f9a82b56ba4,share-of-children-underweight_v17_850x600.svg
3739,neonatal-deaths-by-cause,undefined,11e7770ce30bc561fb1afac03eb8a02c,neonatal-deaths-by-cause_v12_850x600.svg
5253,death-rate-road-traffic-injuries,undefined,eb8f81e0702abcdef2e7ee13c27534eb,death-rate-road-traffic-injuries_v12_850x600.svg
4381,per-capita-solar,undefined,adcf1483d9fd73d215fee34fb2db2523,per-capita-solar_v18_850x600.svg
3998,hospital-beds-per-1000-people,undefined,89aeb5a19bb8e5c5c9bc195883c54c14,hospital-beds-per-1000-people_v16_850x600.svg
931,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply,ScatterPlot,5a17fad3cada39c00c6b0c81fb823da9,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply_v19_850x600.svg
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,8952d7e66260ee22cb1d9caa540b6b42,proportion-of-population-served-by-municipal-waste-collection_v15_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,9c594ee9f93790b867feadf252415eac,share-of-population-with-cancer-by-age_v11_850x600.svg
6280,migrant-stock-share,undefined,9844a1d8df4f7434bf75ed970795e108,migrant-stock-share_v1_850x600.svg
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,c94ee5f4ee78390f3f9c0f0d6fd5de94,share-with-alcohol-vs-drug-use-disorder_v25_850x600.svg
1899,share-graduates-stem-female,undefined,8067d89204cd5696266020dc45de403c,share-graduates-stem-female_v7_850x600.svg
5405,annual-growth-of-exports-of-goods-and-services,undefined,5257dc460b30b4c3480a3e84fda84e33,annual-growth-of-exports-of-goods-and-services_v6_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,9a814c833f4c08f2907a193bf9c8e6bd,births-and-deaths-projected-to-2100_v15_850x600.svg
5637,electricity-imports-share-demand,undefined,710cc276cc0417a4d08317634e70311b,electricity-imports-share-demand_v15_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,598a676e499356acf56452f03eaa1575,installed-global-renewable-energy-capacity-by-technology_v6_850x600.svg
92,united-nations-peacekeeping-forces,StackedArea,63fb4883bb3e372ba6d71d3c1005d635,united-nations-peacekeeping-forces_v12_850x600.svg
6274,share-global-cumulative-co2-including-land,undefined,14b29c696dfa2ce4020277f47a96a539,share-global-cumulative-co2-including-land_v5_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,963e610ab37a8ee5c581cdafb34fedaf,mobile-cellular-subscriptions-per-100-people_v23_850x600.svg
4711,uk-daily-covid-cases-7day-average,undefined,44305949312c6b27adf95ce4c7be0e46,uk-daily-covid-cases-7day-average_v797_850x600.svg
6046,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp,ScatterPlot,e9c8b666097873d49284e2813544842a,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp_v52_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,8fea984879670ea0d594ba4cb5dc9ddd,maternal-mortality-rate-per-100000-live-births-around-the-world_v15_850x600.svg
3534,threatened-mammal-species,undefined,627f3d9f928e9a42ee2ad1545547e971,threatened-mammal-species_v18_850x600.svg
6422,share-of-women-in-local-government,undefined,c9e0d74a272ca102c9ad10decda2a118,share-of-women-in-local-government_v8_850x600.svg
3150,gini-index-around-2015-vs-gini-index-around-2000,ScatterPlot,e8567349b47a092b35e9e9bbb8113bfc,gini-index-around-2015-vs-gini-index-around-2000_v13_850x600.svg
5095,share-global-excess-phosphorous,undefined,da352450afaee077a0596c40e835e4ca,share-global-excess-phosphorous_v3_850x600.svg
4147,total-ghg-emissions,undefined,3a85b5fabd1167d82c93f10fe681abf4,total-ghg-emissions_v25_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,74217ec94cff183e060e09ec3b81d530,taxes-on-incomes-of-individuals-and-corporations-gdp_v12_850x600.svg
4986,food-emissions-supply-chain,StackedDiscreteBar,04f8e987b7d31d2a8c6e90821b65c488,food-emissions-supply-chain_v17_850x600.svg
5854,cumulative-exoplanets-by-method,StackedArea,66a87f80119ca2c3ed5af2315d0dc22c,cumulative-exoplanets-by-method_v27_850x600.svg
5068,share-without-improved-sanitation,undefined,05f3b1de42f56d45943908d3b4f2ead6,share-without-improved-sanitation_v3_850x600.svg
4388,annual-percentage-change-coal,undefined,9f2c0c813fe1abab466093a88975d127,annual-percentage-change-coal_v17_850x600.svg
2843,merchandise-exports-gdp-cepii,undefined,6a802b71effc820d877885f082d099b0,merchandise-exports-gdp-cepii_v19_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,cdeb070d08624d970fc0a60b7557e3e8,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,19e3638b9b15aaedb1ddc95bad17811f,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v43_850x600.svg
6289,ict-adoption-per-100-people,undefined,b35e30348fd061ae7cf326efe93fb6c6,ict-adoption-per-100-people_v33_850x600.svg
752,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty,ScatterPlot,ab36e2c556fa0bbfa5ad2dd147228741,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty_v32_850x600.svg
2629,share-of-men-defined-as-obese,undefined,bf95e512c01975e624c8369decdab305,share-of-men-defined-as-obese_v12_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,7ebc8ef3b5ba28ce2671c2cdf567a9d9,daily-covid-19-vaccination-doses_v1492_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,d1d4cb3bfa6bc1c06306b6baba60e2f9,number-of-people-employed-in-agriculture_v9_850x600.svg
4972,rye-yield,undefined,0a85ea90ce850ca7772c2d8ed3f27c76,rye-yield_v4_850x600.svg
3965,number-with-without-safe-water,StackedBar,b824feeebf01ff0903ad514830f03e9e,number-with-without-safe-water_v2_850x600.svg
3159,share-guardian-media-coverage,StackedArea,6c6e4dc5bd49b0033e969c2b50e866be,share-guardian-media-coverage_v2_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,3e91c110b12adf33014e8d20c9bb15b3,alcohol-consumption-per-person-us_v6_850x600.svg
6084,death-rate-from-liver-disease,undefined,c7cfa8a05da8e80ed5d5f482861ad918,death-rate-from-liver-disease_v5_850x600.svg
2424,value-added-vs-share-of-emissions-china,ScatterPlot,12e2fa9ea7e3780e69295de8bd75be3a,value-added-vs-share-of-emissions-china_v13_850x600.svg
5601,nuclear-weapons-proliferation,StackedBar,a152f4b64c910a7c005922e1a8f06aab,nuclear-weapons-proliferation_v24_850x600.svg
2040,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation,ScatterPlot,4acd661df6b370e89339ae7d6c945e1f,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation_v12_850x600.svg
5265,coverage-of-wetlands,undefined,48a1970be45b5c763f6fbb682bc75a34,coverage-of-wetlands_v9_850x600.svg
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,c6ab9da62768b05282870b42a8bd1d9d,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3361_850x600.svg
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,4032ca4166b3866a50b745befa9d06a3,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v9_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,56b4736c8d510b82786c77cc915aa5e8,number-of-daily-smokers-gender_v11_850x600.svg
3166,global-disaster-losses-gdp-share,StackedBar,8bc509330092652302ef93ebd49fab01,global-disaster-losses-gdp-share_v2_850x600.svg
4343,marriages-uk-ended-in-divorce,LineChart,6fe1e56000e1a18907f0015b70018813,marriages-uk-ended-in-divorce_v2_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,4b88c9cfbaf1345243bca7d722e73047,overarching-legal-frameworks-regarding-gender-equality_v7_850x600.svg
1403,solar-energy-consumption,undefined,641e9835a5eb36d856729a29c8277b25,solar-energy-consumption_v22_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,fef41531a97b64d00c5423cd9eb8b6c8,share-of-population-infected-with-hiv-ihme_v20_850x600.svg
3354,sex-ratio-at-birth-vs-five-years-old,ScatterPlot,04848c155e1766b90e97224dd78eeeda,sex-ratio-at-birth-vs-five-years-old_v11_850x600.svg
1067,share-of-total-energy-used-in-agriculture-and-forestry,undefined,f422521d1a2537cf8a16367ac7838f9b,share-of-total-energy-used-in-agriculture-and-forestry_v3_850x600.svg
4515,passenger-km-international-aviation,undefined,18fb5ad71589f3db4858b0050ef92dfb,passenger-km-international-aviation_v4_850x600.svg
6242,nuclear-warhead-inventories,StackedDiscreteBar,21cf491ffe283d1d5c10ee7a9111d19f,nuclear-warhead-inventories_v65_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,undefined,b8a05bfc56b829b9de406db04845b9d6,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v12_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,15f9fe1889c4e96711634797ffb7582d,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v6_850x600.svg
6070,burden-of-disease-who,undefined,0f726639f1dad6575dccf98cb45c0b2a,burden-of-disease-who_v7_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,24bda039d9c47a03c064f3abdb3b7059,children-who-experience-violent-discipline-boys-vs-girls_v13_850x600.svg
1609,youth-literacy-female,undefined,83a0719b43d526641fff59c47a88d181,youth-literacy-female_v4_850x600.svg
3962,number-without-clean-cooking-fuel,undefined,e24ecf2024b188674ab3fcbe6edbb5df,number-without-clean-cooking-fuel_v5_850x600.svg
6048,distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,0fa588d5c0c3bc4318ea76e3164dc579,distribution-of-population-poverty-thresholds-2011-ppp_v42_850x600.svg
755,share-of-individuals-using-the-internet,undefined,6dfaa64e5ad932a9d70659685726976a,share-of-individuals-using-the-internet_v40_850x600.svg
1897,net-enrollment-rate-pre-primary,undefined,997240b503e1ce159262a87d21170ab0,net-enrollment-rate-pre-primary_v7_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedDiscreteBar,70b1c31cdc37bcaabd8d30db3a2a0a80,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v11_850x600.svg
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,undefined,d70cfb48562c090348a35bf1b61f92f1,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v21_850x600.svg
2844,merchandise-imports-gdp-cepii,undefined,f2bf65edc65eecec5768b9ffadb37fe0,merchandise-imports-gdp-cepii_v10_850x600.svg
3996,share-cereals-industrial-uses,undefined,2c27ce96416649a36b30ef5e56da0d6f,share-cereals-industrial-uses_v3_850x600.svg
2078,material-footprint-per-capita,undefined,65111aa2d6223080ff1a59f13a7d62d9,material-footprint-per-capita_v13_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,033c8ccacd1905d4f8eb0a5d57668adb,income-taxes-share-of-revenue-europe_v3_850x600.svg
3398,child-deaths-by-life-stage,StackedArea,fa9d2b955eb4559371cca98ee6c7b35c,child-deaths-by-life-stage_v6_850x600.svg
6077,death-rate-from-diarrheal-diseases,undefined,4877d1cf756ef99ed6dbcbf88c149240,death-rate-from-diarrheal-diseases_v3_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,undefined,cc7131cb89410b6680fef70a85e72ed8,output-of-key-industrial-sectors-in-england-and-the-uk_v5_850x600.svg
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,undefined,d821544f315ee31cd7bf3277ccf35431,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v2_850x600.svg
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,e0bf621b883f6a75ac4aa02f51322bcb,solar-pv-energy-consumption-vs-solar-pv-capacity_v8_850x600.svg
4176,workplace-closures-covid,undefined,e4c8b47c35004ba3e3e4e2b796b4abf5,workplace-closures-covid_v2788_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,undefined,e98e8979f1a6a66124e8c53c83e37511,cancer-deaths-rate-and-age-standardized-rate-index_v22_850x600.svg
3353,sex-ratio-at-five-years-old,undefined,e85e23a8bb301de2a816bdd49b9e428b,sex-ratio-at-five-years-old_v10_850x600.svg
4344,uk-log-of-real-gdp-per-capita-in-2011-us,undefined,9c7b0250dea31bc9a90faf33325a0435,uk-log-of-real-gdp-per-capita-in-2011-us_v6_850x600.svg
4182,international-travel-covid,undefined,08e523cb6a69a8e533bef5b45796566c,international-travel-covid_v2783_850x600.svg
2275,prevalence-of-autistic-spectrum,undefined,b48e1c86d724a46783d383296ccf6d52,prevalence-of-autistic-spectrum_v11_850x600.svg
5262,share-of-global-cumulative-co-emissions-from-other-industry,undefined,b7eac4524bdeac2ef8e903dd7c05fae9,share-of-global-cumulative-co-emissions-from-other-industry_v8_850x600.svg
6083,number-of-children-who-are-underweight,undefined,dcb81ae49bb73c51f28bb94863b76da8,number-of-children-who-are-underweight_v5_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,e2440922b329aebf2e627702c970a49c,meat-consumption-vs-gdp-per-capita_v19_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,d0a3e13c7e4751dfa222484707104ece,regional-averages-of-the-composite-gender-equality-index_v7_850x600.svg
5606,share-people-trust-science,DiscreteBar,1da94e00772ef8b2231459cdd9555329,share-people-trust-science_v31_850x600.svg
2611,wine-consumption-per-person,undefined,18fd4d807f4a171952927eec84101096,wine-consumption-per-person_v16_850x600.svg
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,8781090bcb4115959b15bf52a896653c,deaths-attributed-to-alcohol-use-by-age_v12_850x600.svg
6211,number-of-neonatal-deaths-gho,undefined,d7fc27a562615bbdf8a6cb750946e5d9,number-of-neonatal-deaths-gho_v2_850x600.svg
1808,secondhand-smoke-deaths-by-age,StackedArea,5cbe37168d1cb18520d102ed8357c9ca,secondhand-smoke-deaths-by-age_v14_850x600.svg
5494,cropland-pasture-per-person,undefined,2ac81f6b88cc2b1b8153851c0f22e448,cropland-pasture-per-person_v2_850x600.svg
4546,population-unwpp,undefined,048e0f8124904ca58234a9bc1b3f31d2,population-unwpp_v9_850x600.svg
4774,agricultural-land,undefined,99b03a46db765682bd36aa7b6698e255,agricultural-land_v7_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,3428df1ccd714f9e147c94738bdb83f9,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v23_850x600.svg
3551,child-mortality-rate-from-rotavirus,DiscreteBar,0daceccc269e7fce5443bf8896409741,child-mortality-rate-from-rotavirus_v4_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,0ff4ff92def1d5a369417c3f5052182e,share-with-alcohol-use-disorders-receiving-treatment_v7_850x600.svg
6023,number-ai-publications-by-field,undefined,1f6c551fa5eeb1fceca8738d02757da6,number-ai-publications-by-field_v28_850x600.svg
4310,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,76d2f7acc714eb2ff8c87842bd89178a,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg
3135,imports-of-goods-and-services-constant-2010-us,undefined,894ae4a71678fa96ccb6720313a3e8bc,imports-of-goods-and-services-constant-2010-us_v11_850x600.svg
6447,contribution-temp-rise-degrees,undefined,ff9865245cba9725f7e11c4de4ccda6a,contribution-temp-rise-degrees_v3_850x600.svg
3909,gavi-supported-countries,LineChart,8e81ccac9474d20386cae80bd00833a6,gavi-supported-countries_v6_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,e90244537479ab64d564be221c9374cd,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v9_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,1faba2e9623689f7933abfdebc6a646c,alcohol-consumption-vs-gdp-per-capita_v18_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,0c7b70dbfaa6018a554fdcfb9d8e9efb,number-of-deaths-by-age-group_v21_850x600.svg
2013,air-transport-freight-ton-km,undefined,f803485889ae6de6c0dff97b4885e9b1,air-transport-freight-ton-km_v7_850x600.svg
954,cereal-yields-uk,undefined,8ae3296bab9a5fa8c0a027cb91f8b3a9,cereal-yields-uk_v8_850x600.svg
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,5a3a3138fc76bda3132ff40b9b6ae3e7,disease-burden-vs-health-expenditure-per-capita_v25_850x600.svg
5838,progress-towards-guinea-worm-disease-eradication,undefined,9e8fd61e8e927e97ba6a105462ff3baa,progress-towards-guinea-worm-disease-eradication_v12_850x600.svg
3797,suicide-deaths-firearms,undefined,24c8487aa81f62e33e6301b1d4c05447,suicide-deaths-firearms_v28_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,371df5e2abc322a2a50acdabe1d1c45d,share-of-adults-borrowing-from-a-private-informal-lender_v3_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,0e30e2ad8aedd4d52cc8ff2a1044cd68,alcohol-consumption-by-15-19-year-old-males-vs-females_v15_850x600.svg
4921,number-countries-mandatory-vaccination,undefined,d0dcac01058e3bda304ef49765b20dd2,number-countries-mandatory-vaccination_v9_850x600.svg
3338,size-of-young-working-elderly-populations,StackedArea,e3a5f82e6459ede13a4ee1f5d11fca0c,size-of-young-working-elderly-populations_v12_850x600.svg
3936,same-sex-households-us,StackedArea,ccc431d311d9cc01a82e6e6fd45a55bc,same-sex-households-us_v12_850x600.svg
5699,people-living-in-democracies-autocracies-amb-row,StackedArea,6247c4cacb368e2ebea94eb2369f9152,people-living-in-democracies-autocracies-amb-row_v50_850x600.svg
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,f5793325d9554d12c8fdc5e76cf6b8e1,out-of-school-children-of-primary-school-age-by-world-region_v17_850x600.svg
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,93f894be2649be32afca7e0a9e17a703,parents-who-agree-with-spanking-to-discipline-a-child_v5_850x600.svg
4579,number-children-stunted-ihme,undefined,ab129c7316cc68ea3bd9742d88732e88,number-children-stunted-ihme_v9_850x600.svg
533,fruit-consumption-per-capita,undefined,4e9c638369d8788ca26d53a149c0e3b0,fruit-consumption-per-capita_v7_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,bfc5506f7ae1201c0cb44d7d3d772f54,co-emissions-embedded-in-global-trade_v22_850x600.svg
5807,basic-state-functions-bti,undefined,9871d79260a9b11be3d8201a2db50644,basic-state-functions-bti_v64_850x600.svg
365,share-of-employee-compensation-in-public-spending,undefined,9af2ba4fa7b9615c4fc3db99bc3d7b58,share-of-employee-compensation-in-public-spending_v7_850x600.svg
5209,total-waste-generation,undefined,7bb775b6dedbd7b4c986e97cd538907f,total-waste-generation_v12_850x600.svg
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,undefined,93288c22308d52b553757ccb3a9e63ac,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v4_850x600.svg
4787,israel-severe-hospitalizations-age,undefined,77d43014a0d8ae292e5f6d0a41afe522,israel-severe-hospitalizations-age_v14_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,81f6061d759dbd644d302ca8b852e5ad,historical-literacy-in-england-by-sex_v4_850x600.svg
3790,suicide-rate-by-firearm,undefined,d77d332e050d18868eaa8707eaae2467,suicide-rate-by-firearm_v30_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,ca551dddc854d9a800f50b5de25387d3,news-coverage-of-disasters_v3_850x600.svg
5467,covid-vaccine-age,undefined,55ed348aa805dcc9dd9ccbaad5c08d5a,covid-vaccine-age_v498_850x600.svg
2226,air-pollutant-emissions,LineChart,46007a67fea97af301427a268ed3c156,air-pollutant-emissions_v3_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,d0e7c25a87fdf997bf161c1a39510738,countries-with-a-signed-bilateral-investment-treaty_v8_850x600.svg
1691,gdp-per-capita-vs-labor-productivity,ScatterPlot,cae45dfec64cac3dd621dbd1a83e6e9e,gdp-per-capita-vs-labor-productivity_v24_850x600.svg
2014,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,b6f9b879563de4cc2443b338be796871,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v37_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,726c472cf79ee7e91d0d201027259b39,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v6_850x600.svg
1457,absolute-number-of-deaths-from-household-air-pollution,undefined,d07d347932246edffb541b297b95a666,absolute-number-of-deaths-from-household-air-pollution_v19_850x600.svg
4317,electricity-production-by-source,undefined,12664a5e8447cd0ea57b49ee36a027fb,electricity-production-by-source_v27_850x600.svg
